Index,Title,Link
0,Euclidean rhythms?,/topic/14021/euclidean-rhythms
1,Patch for playing 3-note chords in Just Intonation,/topic/14730/patch-for-playing-3-note-chords-in-just-intonation
2,DJ/VJ scratching system,/topic/4866/dj-vj-scratching-system
3,Basic Beats & Synth patch. Easy start doing music.,/topic/14503/basic-beats-synth-patch-easy-start-doing-music
4,Plugdata: 3 values Interpolation patch (added Scale version - imo ultra dumb)),/topic/14679/plugdata-3-values-interpolation-patch-added-scale-version-imo-ultra-dumb
5,Bytechip Automaton - Combining Automatonism v3.0 + Bytechip equations.,/topic/12638/bytechip-automaton-combining-automatonism-v3-0-bytechip-equations
6,multi-room mixer patch,/topic/14682/multi-room-mixer-patch
7,Purr Data sprite game,/topic/13081/purr-data-sprite-game
8,hAcKAI LPureData 8 - Pd editor for AKAI LPD8,/topic/10372/hackai-lpuredata-8-pd-editor-for-akai-lpd8
9,12 row patch - Total serialism question,/topic/14626/12-row-patch-total-serialism-question
10,mtsb - a variable step size sequencer - inspired by Mark Fell's work,/topic/14579/mtsb-a-variable-step-size-sequencer-inspired-by-mark-fell-s-work
11,"record/playback continuous control values (vanilla, without [list])",/topic/14577/record-playback-continuous-control-values-vanilla-without-list
12,Interactive pole-zero-diagram for basic filter design,/topic/13779/interactive-pole-zero-diagram-for-basic-filter-design
13,Avoid clicks controlling Time Delay with MIDI Knob,/topic/14568/avoid-clicks-controlling-time-delay-with-midi-knob
14,Plants play,/topic/14558/plants-play
15,Map Object,/topic/6007/map-object
16,Is it possible to group different soundfiles in only one message?,/topic/14522/is-it-possible-to-group-different-soundfiles-in-only-one-message
17,Automatic animation of standard gem grafic objects.,/topic/14504/automatic-animation-of-standard-gem-grafic-objects
18,Seeking Creative Solutions for MIDI Data Manipulation in Pure Data Extended,/topic/14455/seeking-creative-solutions-for-midi-data-manipulation-in-pure-data-extended
19,BPM stretchable audio looper,/topic/14451/bpm-stretchable-audio-looper
20,looking for good drum synths,/topic/9511/looking-for-good-drum-synths
21,12 Tone Row generator,/topic/14424/12-tone-row-generator
22,"bytebeat and dynamic repatching, PD as a livecode environment",/topic/14429/bytebeat-and-dynamic-repatching-pd-as-a-livecode-environment
23,Pure data patch(payment included),/topic/14420/pure-data-patch-payment-included
24,Installation patch and help with pathnames,/topic/14417/installation-patch-and-help-with-pathnames
25,This topic is deleted!,/topic/14390
26,Futurhythmachine (drum mangler type patch),/topic/14164/futurhythmachine-drum-mangler-type-patch
27,"Ganymede: an 8-track, semi-automatic samples-looper and percussion instrument based on modulus instead of metro",/topic/13593/ganymede-an-8-track-semi-automatic-samples-looper-and-percussion-instrument-based-on-modulus-instead-of-metro
28,Meditation background generator,/topic/4622/meditation-background-generator
29,understanding a simple feedback oscillator,/topic/14352/understanding-a-simple-feedback-oscillator
30,Akai APC Mini MIDI Guitar,/topic/14332/akai-apc-mini-midi-guitar
31,[mscale] – Transpose notes according to given scale and root,/topic/11722/mscale-transpose-notes-according-to-given-scale-and-root
32,Realistic swash sound generator,/topic/6984/realistic-swash-sound-generator
33,Generative slashi bubu patch using Automatonism system,/topic/12605/generative-slashi-bubu-patch-using-automatonism-system
34,line~ driven audio player,/topic/14243/line-driven-audio-player
35,Uranus- a polyphonic synth for Automatonism,/topic/14283/uranus-a-polyphonic-synth-for-automatonism
36,Tap Tempo,/topic/14254/tap-tempo
37,Simple wavetable polyphonic piano,/topic/14246/simple-wavetable-polyphonic-piano
38,[mimba] physical modelling synth,/topic/14112/mimba-physical-modelling-synth
39,EVE-inspired Vocoder Patch,/topic/14170/eve-inspired-vocoder-patch
40,Steinberg Houston -> Mackie Universal Pro emulation,/topic/14043/steinberg-houston-mackie-universal-pro-emulation
41,Colour tracking in GEM,/topic/14155/colour-tracking-in-gem
42,question about the metronome,/topic/14135/question-about-the-metronome
43,Print my Patch window,/topic/14125/print-my-patch-window
44,Ofelia GLSL Video Effects,/topic/12152/ofelia-glsl-video-effects
45,Where is the iemlib [filter~]?,/topic/14104/where-is-the-iemlib-filter
46,PD with keyboard control only,/topic/14083/pd-with-keyboard-control-only
47,Broken Square Waves?,/topic/14073/broken-square-waves
48,picodrumz - extremely simple drum module,/topic/13555/picodrumz-extremely-simple-drum-module
49,Trying to program ADSR Envelope but doesn't work,/topic/14031/trying-to-program-adsr-envelope-but-doesn-t-work
50,Fourier analysis,/topic/13982/fourier-analysis
51,[NEWBIE] pass list,/topic/14001/newbie-pass-list
52,Piloslib from akunull,/topic/13998/piloslib-from-akunull
53,Simple Physical modeling equations,/topic/13773/simple-physical-modeling-equations
54,learning PD early patch,/topic/13971/learning-pd-early-patch
55,Underwater - metaballs patch,/topic/13939/underwater-metaballs-patch
56,This topic is deleted!,/topic/13938
57,FM Feedback Hack,/topic/10864/fm-feedback-hack
58,Transposing delay,/topic/13901/transposing-delay
59,summer: an additive synthesizer with per-partial ADSR amplitude envelopes & LFOs,/topic/13894/summer-an-additive-synthesizer-with-per-partial-adsr-amplitude-envelopes-lfos
60,Ewolverine 4 U,/topic/9227/ewolverine-4-u
61,"Granular sampler  ""Granular21""",/topic/13271/granular-sampler-granular21
62,Waveguide Wind Instruments: building blocks needed!,/topic/13857/waveguide-wind-instruments-building-blocks-needed
63,Experimental wavetable oscillator synth,/topic/5587/experimental-wavetable-oscillator-synth
64,Patch for making markov chains from midi files in the web and sending them to a midi device.,/topic/13836/patch-for-making-markov-chains-from-midi-files-in-the-web-and-sending-them-to-a-midi-device
65,Launchpad4Oktatrack,/topic/13819/launchpad4oktatrack
66,FreeCAD physical movements computed by pmpd + FCPDWorkbench,/topic/13786/freecad-physical-movements-computed-by-pmpd-fcpdworkbench
67,Nord Drum 3p Editor,/topic/13788/nord-drum-3p-editor
68,The miniwoog,/topic/8108/the-miniwoog
69,Polyphonic Guitar Synth,/topic/8069/polyphonic-guitar-synth
70,Sinesum tool with phase and frequency shifting,/topic/13738/sinesum-tool-with-phase-and-frequency-shifting
71,Another modulation technique (experimenting with wavesets),/topic/13701/another-modulation-technique-experimenting-with-wavesets
72,"quick simple pd drawing patch, for someone on Reddit",/topic/13721/quick-simple-pd-drawing-patch-for-someone-on-reddit
73,Patch for Halloween,/topic/13692/patch-for-halloween
74,Wind and Rain....,/topic/12548/wind-and-rain
75,Little Granular Patch (my first PD thing),/topic/13671/little-granular-patch-my-first-pd-thing
76,Simplesequencer,/topic/13661/simplesequencer
77,Preset system using savestate and an array!,/topic/13656/preset-system-using-savestate-and-an-array
78,Snail... a pure data patch for slow sounds,/topic/13177/snail-a-pure-data-patch-for-slow-sounds
79,additive sine-synth thing,/topic/13327/additive-sine-synth-thing
80,bangOf10 - denary bang generator,/topic/13553/bangof10-denary-bang-generator
81,Hatshepsut - Drum machine synthesizer in Pure Data [extended],/topic/12545/hatshepsut-drum-machine-synthesizer-in-pure-data-extended
82,Vanilla struct multislider with jump on click and drag,/topic/10756/vanilla-struct-multislider-with-jump-on-click-and-drag
83,cannot reset the counter,/topic/13529/cannot-reset-the-counter
84,'live' patch for bowed string instruments,/topic/13407/live-patch-for-bowed-string-instruments
85,16 track looper on pi controlling 3 arduinos (one via Bluetooth),/topic/13526/16-track-looper-on-pi-controlling-3-arduinos-one-via-bluetooth
86,Squarp rample controller,/topic/13515/squarp-rample-controller
87,sample based Drum Machine with pre-sequenced grooves,/topic/13478/sample-based-drum-machine-with-pre-sequenced-grooves
88,Updated Drum Machine Patch with Samples for Mobmuplat,/topic/13477/updated-drum-machine-patch-with-samples-for-mobmuplat
89,So somebody built a game of Pac-Man in Pure Data...,/topic/9891/so-somebody-built-a-game-of-pac-man-in-pure-data
90,4 Note On MIDI Messages to different OSC paths,/topic/13414/4-note-on-midi-messages-to-different-osc-paths
91,simple audio mixer,/topic/13400/simple-audio-mixer
92,Simple array animation,/topic/13392/simple-array-animation
93,Pulsar Generator,/topic/13388/pulsar-generator
94,Using Pd to remote control OBS,/topic/13387/using-pd-to-remote-control-obs
95,Trying to reproduce a sound with Pd,/topic/13373/trying-to-reproduce-a-sound-with-pd
96,demos for a rotary club,/topic/13359/demos-for-a-rotary-club
97,MPC-Style sampleplayer with banks,/topic/13353/mpc-style-sampleplayer-with-banks
98,"Metro beat time, with phase",/topic/13337/metro-beat-time-with-phase
99,stutter FX like MAX's stutter~ object or other similar stuff?,/topic/13334/stutter-fx-like-max-s-stutter-object-or-other-similar-stuff
100,First project with PD! A basic drum sequencer with mobmuplat!,/topic/13335/first-project-with-pd-a-basic-drum-sequencer-with-mobmuplat
101,"Just Another (Drum) Sequencer...SortOf, codename: Virgo",/topic/13325/just-another-drum-sequencer-sortof-codename-virgo
102,"JASS, Just Another Synth...Sort-of, codename: Gemini (UPDATED: esp with midi fixes)",/topic/13070/jass-just-another-synth-sort-of-codename-gemini-updated-esp-with-midi-fixes
103,The limit of 100 to the average object?,/topic/13232/the-limit-of-100-to-the-average-object
104,Benjolin on Rpi?,/topic/13242/benjolin-on-rpi
105,Game of Life - new attempt,/topic/13181/game-of-life-new-attempt
106,soundscape layering - looking for input!,/topic/13211/soundscape-layering-looking-for-input
107,Looking for help for optimisation of Karlsen 24 db ladder filter,/topic/13202/looking-for-help-for-optimisation-of-karlsen-24-db-ladder-filter
108,Fairly efficient analog drums,/topic/1025/fairly-efficient-analog-drums
109,Synthesis OSC,/topic/13185/synthesis-osc
110,Karplus-Strong Piano // Pure Data Instrument,/topic/12331/karplus-strong-piano-pure-data-instrument
111,Matrix sequencer - using both Akai APC mini and Akai Midimix,/topic/13190/matrix-sequencer-using-both-akai-apc-mini-and-akai-midimix
112,PureData - Random Mess,/topic/13000/puredata-random-mess
113,NoxSiren - Modular synthesizer system <- [v15],/topic/13122/noxsiren-modular-synthesizer-system-v15
114,talkbox vs vocoder vs timber pasting ?,/topic/13161/talkbox-vs-vocoder-vs-timber-pasting
115,This topic is deleted!,/topic/13172
116,Can't figure out how to make arpeggio,/topic/13170/can-t-figure-out-how-to-make-arpeggio
117,Boran-Ri'in Frequency Modulation (BRFM) implementation using NoxSiren system <- [v9.0],/topic/13169/boran-ri-in-frequency-modulation-brfm-implementation-using-noxsiren-system-v9-0
118,LIRA•8 VST & Pd Patch // Organismic Synthesizer,/topic/13048/lira-8-vst-pd-patch-organismic-synthesizer
119,Reproducing Moog's DFAM,/topic/12361/reproducing-moog-s-dfam
120,Kor'in - Advance 6-voice polyphonic synthesizer made with NoxSiren [v4.0],/topic/13137/kor-in-advance-6-voice-polyphonic-synthesizer-made-with-noxsiren-v4-0
121,Conways Game of Life made with Ofelia,/topic/11826/conways-game-of-life-made-with-ofelia
122,Akhenaten - Plucked/String generator <- [v1.0],/topic/13114/akhenaten-plucked-string-generator-v1-0
123,16x oversampled: GuitarToy,/topic/12950/16x-oversampled-guitartoy
124,Nek'Sum - An advanced drone/texture monophonic synthesizer <- [v6.0] + // Mandarin Edition //,/topic/13076/nek-sum-an-advanced-drone-texture-monophonic-synthesizer-v6-0-mandarin-edition
125,Octopus,/topic/12688/octopus
126,polyphonic step sequencer,/topic/13019/polyphonic-step-sequencer
127,"s3s: ""simple three stack"" guitar pedalboard/stompbox utilizing three fx1000 (multi-effect pedal) abstractions",/topic/12777/s3s-simple-three-stack-guitar-pedalboard-stompbox-utilizing-three-fx1000-multi-effect-pedal-abstractions
128,My first massive project a 37 minute history and break down video on my patch OverBlast,/topic/12978/my-first-massive-project-a-37-minute-history-and-break-down-video-on-my-patch-overblast
129,This topic is deleted!,/topic/12982
130,0xB105FOOD - Experimental music/texture generator using bytechip equations [v1-alpha],/topic/12647/0xb105food-experimental-music-texture-generator-using-bytechip-equations-v1-alpha
131,ofelia test grid,/topic/11792/ofelia-test-grid
132,spiritditch // multitap delay based on Intellijel Rainmaker. Desktop + iPad versions,/topic/12381/spiritditch-multitap-delay-based-on-intellijel-rainmaker-desktop-ipad-versions
133,Synthesis Pack 2 - Collection of advanced synthesis methods.,/topic/12933/synthesis-pack-2-collection-of-advanced-synthesis-methods
134,"PurrData random sequencer ""Kaoss-Seq""",/topic/12896/purrdata-random-sequencer-kaoss-seq
135,Synthesis Pack - Collection of synthesis methods.,/topic/12904/synthesis-pack-collection-of-synthesis-methods
136,Amidala - A subtractive synthesizer.,/topic/12899/amidala-a-subtractive-synthesizer
137,Minsa - A top secret machine that will make your soul digital.,/topic/12869/minsa-a-top-secret-machine-that-will-make-your-soul-digital
138,vanilla partitioned convolution abstraction,/topic/11842/vanilla-partitioned-convolution-abstraction
139,Looking for Car Racing Sound Patch,/topic/12860/looking-for-car-racing-sound-patch
140,"just my first ""my first actual patch that im proud of""/ baby autechre thing sharing because :)",/topic/12765/just-my-first-my-first-actual-patch-that-im-proud-of-baby-autechre-thing-sharing-because
141,Patches collection,/topic/12848/patches-collection
142,CloudMachine - Ambisonic granular synthesizer - + other spat experimentations,/topic/12795/cloudmachine-ambisonic-granular-synthesizer-other-spat-experimentations
143,TitanOceans - Module for making methane oceans soundscapes.,/topic/12827/titanoceans-module-for-making-methane-oceans-soundscapes
144,Boran Blix - ER-101 <- A Romantic Saturday night patch.,/topic/12818/boran-blix-er-101-a-romantic-saturday-night-patch
145,Here is my beephop machine,/topic/12771/here-is-my-beephop-machine
146,Minx,/topic/12808/minx
147,CasimirWaveMaker-2 - module for making waves soundscapes.,/topic/12796/casimirwavemaker-2-module-for-making-waves-soundscapes
148,WaveMaker - A module for making waves soundscapes.,/topic/12789/wavemaker-a-module-for-making-waves-soundscapes
149,CasimirWaveMaker - Sequel module for WaveMaker.,/topic/12791/casimirwavemaker-sequel-module-for-wavemaker
150,String Machine  -  Granular,/topic/12677/string-machine-granular
151,Andy Farnell Procedural Patches,/topic/12758/andy-farnell-procedural-patches
152,Copy/Paste different from Max?,/topic/12757/copy-paste-different-from-max
153,vanilla patches of some synthesizers i made last year,/topic/12708/vanilla-patches-of-some-synthesizers-i-made-last-year
154,MIDI input learner for Pure Data,/topic/12344/midi-input-learner-for-pure-data
155,Moving pixel,/topic/12694/moving-pixel
156,unwrap~ object,/topic/12692/unwrap-object
157,A patch to transforme patchs into a set of building instruction. (video explanation),/topic/12690/a-patch-to-transforme-patchs-into-a-set-of-building-instruction-video-explanation
158,Aftertouch last note priority,/topic/12654/aftertouch-last-note-priority
159,coronalay // tape style delay,/topic/12661/coronalay-tape-style-delay
160,Bytechip music - A glitch twisted music using bitwise operations.,/topic/12636/bytechip-music-a-glitch-twisted-music-using-bitwise-operations
161,How to detect a hit on the guitar strings (coming through [adc~]) and use it as a simple bang trigger,/topic/12549/how-to-detect-a-hit-on-the-guitar-strings-coming-through-adc-and-use-it-as-a-simple-bang-trigger
162,3D-animation of Digital Zentangle art using GEM in Pure Data-extended,/topic/12626/3d-animation-of-digital-zentangle-art-using-gem-in-pure-data-extended
163,3D-animation of Zentangle art using GEM in Pure Data-extended,/topic/12625/3d-animation-of-zentangle-art-using-gem-in-pure-data-extended
164,BlurPD - digital logic framework system for Pure Data [v3],/topic/12542/blurpd-digital-logic-framework-system-for-pure-data-v3
165,Guava Rhythm patch using Automatonism v3.0 system,/topic/12619/guava-rhythm-patch-using-automatonism-v3-0-system
166,slashi bubu patch using Automatonism v3.0 system,/topic/12614/slashi-bubu-patch-using-automatonism-v3-0-system
167,Speech Synthesis,/topic/1977/speech-synthesis
168,A patch to do some Pixel art-V2,/topic/12515/a-patch-to-do-some-pixel-art-v2
169,Pure Data and MobMuPlat synth and mobile app design,/topic/12469/pure-data-and-mobmuplat-synth-and-mobile-app-design
170,canvas colors,/topic/9965/canvas-colors
171,[key] ... resolve problem with OS repeating key numbers alternately.,/topic/12543/key-resolve-problem-with-os-repeating-key-numbers-alternately
172,"PELLE8001, even more chaotic music sequencer",/topic/12526/pelle8001-even-more-chaotic-music-sequencer
173,"PELLE8000, chaotic music sequencer",/topic/12517/pelle8000-chaotic-music-sequencer
174,Slice//Jockey for vanilla Pd,/topic/12481/slice-jockey-for-vanilla-pd
175,korg ER-1 stutter / gate sequenzer / LFO / tttremelo / slicer / decay'rrrr,/topic/12494/korg-er-1-stutter-gate-sequenzer-lfo-tttremelo-slicer-decay-rrrr
176,"About my patch ""OverBlast"" a sampler sequencer and its current state.",/topic/12132/about-my-patch-overblast-a-sampler-sequencer-and-its-current-state
177,OverBlast WIP repository Opened,/topic/12492/overblast-wip-repository-opened
178,Phase Shifter and Notch Filter,/topic/12437/phase-shifter-and-notch-filter
179,Gem Patch visualisers?,/topic/12421/gem-patch-visualisers
180,Arperatus,/topic/12378/arperatus
181,Somewhat nice circles using data structures with anti-aliasing implementing Xiaolin Wu circle algorithm (vanilla),/topic/12360/somewhat-nice-circles-using-data-structures-with-anti-aliasing-implementing-xiaolin-wu-circle-algorithm-vanilla
182,Synchronized Video(s) on 4 screens.,/topic/12307/synchronized-video-s-on-4-screens
183,Pixel Player,/topic/8670/pixel-player
184,How can you reorder signal processing on the fly?,/topic/12238/how-can-you-reorder-signal-processing-on-the-fly
185,Bells synth,/topic/12219/bells-synth
186,Ofelia Slitscan and Muybridge experiment,/topic/12207/ofelia-slitscan-and-muybridge-experiment
187,ofelia video delay (with frame buffer),/topic/12189/ofelia-video-delay-with-frame-buffer
188,"Polyphonic Granular patch, looking for some feedback/tips",/topic/12137/polyphonic-granular-patch-looking-for-some-feedback-tips
189,Video and Picture Sonification,/topic/7686/video-and-picture-sonification
190,Fast Walsh-Hadamard Transform,/topic/12173/fast-walsh-hadamard-transform
191,Stereo Butterfly effect (AKA: the WMP SRS-WOW effect),/topic/9645/stereo-butterfly-effect-aka-the-wmp-srs-wow-effect
192,3 shader adaptions: sonogram / vectorscope and conway,/topic/12168/3-shader-adaptions-sonogram-vectorscope-and-conway
193,DNA Sequence (Nucleotide) Player: Converting nucleotide sequences to (midi) Music,/topic/12167/dna-sequence-nucleotide-player-converting-nucleotide-sequences-to-midi-music
194,MusicPlayer extension for the Ofelia effect VideoPlayer ;),/topic/12160/musicplayer-extension-for-the-ofelia-effect-videoplayer
195,buffer synth patch for you,/topic/12038/buffer-synth-patch-for-you
196,reverse reverb,/topic/11590/reverse-reverb
197,Ukulele Sim,/topic/12146/ukulele-sim
198,Sound of Crystals,/topic/12129/sound-of-crystals
199,load audio files into multiple arrays,/topic/11978/load-audio-files-into-multiple-arrays
200,The only MIDI key released,/topic/12116/the-only-midi-key-released
201,Create a Shepard Tone,/topic/12056/create-a-shepard-tone
202,Context 4.0 now on Deken,/topic/11431/context-4-0-now-on-deken
203,Loop Function/Meditative Atmosphere for Sound Installation - Question,/topic/11933/loop-function-meditative-atmosphere-for-sound-installation-question
204,Help explain a list from comport,/topic/12099/help-explain-a-list-from-comport
205,"DIY2 - Effects, Sample players, Synths and Sound Synthesis.",/topic/1877/diy2-effects-sample-players-synths-and-sound-synthesis
206,Send [line~],/topic/12083/send-line
207,Simple Vocoder for class!,/topic/12037/simple-vocoder-for-class
208,abl_link~ midi and audio sync setup,/topic/12036/abl_link-midi-and-audio-sync-setup
209,a-drum-kit,/topic/8834/a-drum-kit
210,Simple but fully interactive Synth,/topic/12002/simple-but-fully-interactive-synth
211,Translation waveguide models from STK to PD,/topic/11989/translation-waveguide-models-from-stk-to-pd
212,"Kraken a low-cpu, compact, highly versatile guitar effects stompbox",/topic/11999/kraken-a-low-cpu-compact-highly-versatile-guitar-effects-stompbox
213,Messages and numbers to ascii numbers and viceversa with Pyext.,/topic/11389/messages-and-numbers-to-ascii-numbers-and-viceversa-with-pyext
214,Asking for support about simple keyboard patсh.,/topic/11977/asking-for-support-about-simple-keyboard-patсh
215,Arpeggiator using [text],/topic/11960/arpeggiator-using-text
216,Phase Distortion,/topic/11919/phase-distortion
217,Sound Effects Issues,/topic/11917/sound-effects-issues
218,Parody- vanilla analog fakery,/topic/11488/parody-vanilla-analog-fakery
219,Information about MIDI pad light status,/topic/11874/information-about-midi-pad-light-status
220,Custom Fonts,/topic/11888/custom-fonts
221,Lua Midi Markov,/topic/11864/lua-midi-markov
222,Generative Music with Vulcan BX Drum Machine Synthesizer,/topic/11879/generative-music-with-vulcan-bx-drum-machine-synthesizer
223,Lua / Ofelia Markov Generator Patch / Abstraction,/topic/11859/lua-ofelia-markov-generator-patch-abstraction
