Index,Title,Link
224,VulcanBX Drum Machine Synthesizer using Pure Data Extended update 1,/topic/11849/vulcanbx-drum-machine-synthesizer-using-pure-data-extended-update-1
225,VulcanBX Drum Machine Synthesizer using Pure Data Extended,/topic/11846/vulcanbx-drum-machine-synthesizer-using-pure-data-extended
226,Noise filter for microphone (Live Audio),/topic/9425/noise-filter-for-microphone-live-audio
227,"patch recreation of Native Instruments' Kontakt's ""authentic expression technology""",/topic/11734/patch-recreation-of-native-instruments-kontakt-s-authentic-expression-technology
228,Bug in Pd Patch,/topic/11682/bug-in-pd-patch
229,A vanilla patch I made while browsing the internet,/topic/11405/a-vanilla-patch-i-made-while-browsing-the-internet
230,Context sequencer v3.0.1,/topic/10687/context-sequencer-v3-0-1
231,Reverberation,/topic/11622/reverberation
232,[sketch] -- a tool for drawing custom arrays,/topic/10967/sketch-a-tool-for-drawing-custom-arrays
233,effiscient Fuzz effect ?,/topic/11616/effiscient-fuzz-effect
234,daft punk vocoder ?,/topic/11573/daft-punk-vocoder
235,Vocoder,/topic/3270/vocoder
236,write sliders value to a block ?,/topic/11565/write-sliders-value-to-a-block
237,how to treat upper and lower part of audio differently ?,/topic/11563/how-to-treat-upper-and-lower-part-of-audio-differently
238,Two vanilla delay based patches,/topic/11554/two-vanilla-delay-based-patches
239,Luclydean :::> Euclidean Step Sequencer with Camomile,/topic/11529/luclydean-euclidean-step-sequencer-with-camomile
240,Bbcut,/topic/3666/bbcut
241,Égrégore,/topic/9566/égrégore
242,Phase distortion synthesis and viariable sawtooth,/topic/11502/phase-distortion-synthesis-and-viariable-sawtooth
243,Scalar keyboard for Purr Data,/topic/11498/scalar-keyboard-for-purr-data
244,fft analysis,/topic/11417/fft-analysis
245,AudioToMidiMarkovSampleSynth,/topic/11421/audiotomidimarkovsamplesynth
246,AudioMarkov,/topic/11414/audiomarkov
247,purr-data patch: Noteeditor,/topic/11396/purr-data-patch-noteeditor
248,Ofelia Sample Player,/topic/11393/ofelia-sample-player
249,Stomp-board my current project,/topic/11373/stomp-board-my-current-project
250,purr-data patch Seq16,/topic/11358/purr-data-patch-seq16
251,not funny...,/topic/11352/not-funny
252,Does anyone have a simple sound manipulating patch fit for piano in jazz trio context?,/topic/10568/does-anyone-have-a-simple-sound-manipulating-patch-fit-for-piano-in-jazz-trio-context
253,Andy Stoke's Granular.pd Patch - help!,/topic/11348/andy-stoke-s-granular-pd-patch-help
254,purr-data: 8 Track - Stereo LV2-Host with data structure controls,/topic/11311/purr-data-8-track-stereo-lv2-host-with-data-structure-controls
255,"MobMuPlat Effects Collection as a Handheld App (adding Noisegate, EQ3, Compressor (pre) and Reverb (post))",/topic/11292/mobmuplat-effects-collection-as-a-handheld-app-adding-noisegate-eq3-compressor-pre-and-reverb-post
256,MobMuPlat Ready Effects Collection (i.e. 30 Vanilla-compliant MMP effects) w GUI,/topic/11290/mobmuplat-ready-effects-collection-i-e-30-vanilla-compliant-mmp-effects-w-gui
257,my first ofelia patch,/topic/11271/my-first-ofelia-patch
258,PDPoint: PowerPoint presentations for PD,/topic/11279/pdpoint-powerpoint-presentations-for-pd
259,Lissajous Midi Sequencer,/topic/10876/lissajous-midi-sequencer
260,"MobMuPlat OSC-to-MIDI Remote Control, spec. for PD, Guitarix, and Rakarrack and other guitar effects apps",/topic/11263/mobmuplat-osc-to-midi-remote-control-spec-for-pd-guitarix-and-rakarrack-and-other-guitar-effects-apps
261,A problem about table oscillator on pd_intro,/topic/11221/a-problem-about-table-oscillator-on-pd_intro
262,Mumble and Gremlins,/topic/10523/mumble-and-gremlins
263,Drumcomputer with 3 basssynths to play with (pd-ext.43.4),/topic/11192/drumcomputer-with-3-basssynths-to-play-with-pd-ext-43-4
264,Phase Distortion,/topic/11129/phase-distortion
265,patch with bandwidth limited impulse trains?,/topic/11186/patch-with-bandwidth-limited-impulse-trains
266,Full game audio project for download (Unity + Pure Data + OSC),/topic/11167/full-game-audio-project-for-download-unity-pure-data-osc
267,Onionskin Keyboard,/topic/11152/onionskin-keyboard
268,Noise Patches Question,/topic/11005/noise-patches-question
269,"A drone synth i made utilizing various aspects of frequency modulation, amplitude modulation, additive synthesis, and distortion.",/topic/10955/a-drone-synth-i-made-utilizing-various-aspects-of-frequency-modulation-amplitude-modulation-additive-synthesis-and-distortion
270,In C Sequencer (need help adding different instruments),/topic/11121/in-c-sequencer-need-help-adding-different-instruments
271,Play an IP surveillance camera in PD,/topic/11106/play-an-ip-surveillance-camera-in-pd
272,"Enemy Territory, Fire, Bombs and Mayhem",/topic/354/enemy-territory-fire-bombs-and-mayhem
273,3 MIDI time lag adjustor - patch too complicated?,/topic/11101/3-midi-time-lag-adjustor-patch-too-complicated
274,Spectral Centroid in Pure Data,/topic/11065/spectral-centroid-in-pure-data
275,Preamp/Overdrive/Distortion(for Guitar Effector),/topic/11074/preamp-overdrive-distortion-for-guitar-effector
276,"Attempting to make a vocoder, HELP",/topic/11028/attempting-to-make-a-vocoder-help
277,Vanilla Struct Sequencer,/topic/10734/vanilla-struct-sequencer
278,ArguScore,/topic/10992/arguscore
279,"bounce, a foray into Gem",/topic/10993/bounce-a-foray-into-gem
280,Sigmund~ Parameter_Setter: Use guitar notes to set patch parameters,/topic/10984/sigmund-parameter_setter-use-guitar-notes-to-set-patch-parameters
281,A menu made with the graphical data structures,/topic/10867/a-menu-made-with-the-graphical-data-structures
282,Arrays & adsr env (struct/canvases),/topic/10641/arrays-adsr-env-struct-canvases
283,Algorithmic compositions from one line of code,/topic/10797/algorithmic-compositions-from-one-line-of-code
284,'Pod' a self propelled MIDI sequencer,/topic/10936/pod-a-self-propelled-midi-sequencer
285,A scrolling window idea,/topic/10935/a-scrolling-window-idea
286,Kangtaum - Scriptophonic microtonal metal generator,/topic/10913/kangtaum-scriptophonic-microtonal-metal-generator
287,Dynamic Effect/Plugin Loader esp. For Rapsberry PI (DIY2 and Stamp Album effects/plugins),/topic/10901/dynamic-effect-plugin-loader-esp-for-rapsberry-pi-diy2-and-stamp-album-effects-plugins
288,Chaos sequencer,/topic/10890/chaos-sequencer
289,Spiro Midi Sequencer,/topic/10878/spiro-midi-sequencer
290,Motorcycle,/topic/10882/motorcycle
291,No mouse external - some success,/topic/10838/no-mouse-external-some-success
292,HID (Joystick-FlightStick) + GEM 2d (Cartesian) to 3d (Polar) - Visualizer,/topic/10862/hid-joystick-flightstick-gem-2d-cartesian-to-3d-polar-visualizer
293,"Simple Didgeridoo Player (using 21 Public Domain samples and adjustable transition times between two ""notes"")",/topic/10839/simple-didgeridoo-player-using-21-public-domain-samples-and-adjustable-transition-times-between-two-notes
294,I'm bored and i don't want to continue this synth,/topic/10811/i-m-bored-and-i-don-t-want-to-continue-this-synth
295,Andúril with Pure Data Front-Ends (fwd/bwd looper + 14 effects + elven cloak),/topic/10823/andúril-with-pure-data-front-ends-fwd-bwd-looper-14-effects-elven-cloak
296,Andúril (MobMuPlat app): fwd/bwd looper + 14 effects + elven cloak (control parameters via env~ and pitch as you play),/topic/10821/andúril-mobmuplat-app-fwd-bwd-looper-14-effects-elven-cloak-control-parameters-via-env-and-pitch-as-you-play
297,The Harmonizer: Communal Synthesizer via Wifi-LAN and Mobmuplat,/topic/10808/the-harmonizer-communal-synthesizer-via-wifi-lan-and-mobmuplat
298,markovGenerator: A music generator based on Markov chains with variable length,/topic/10791/markovgenerator-a-music-generator-based-on-markov-chains-with-variable-length
299,Realtime video mapping with LiVES and Pure Data,/topic/4826/realtime-video-mapping-with-lives-and-pure-data
300,Wavetable Drum Machine - repost,/topic/10375/wavetable-drum-machine-repost
301,Can I keep a soundfile from being triggered again until it has finished playing?,/topic/10726/can-i-keep-a-soundfile-from-being-triggered-again-until-it-has-finished-playing
302,Drag-queen sequencer,/topic/10731/drag-queen-sequencer
303,"Audio Ideas (AI) Collection (placeholder, currently only links)-effects, controllers, mmp, etc.",/topic/10739/audio-ideas-ai-collection-placeholder-currently-only-links-effects-controllers-mmp-etc
304,Mbira music generator,/topic/9315/mbira-music-generator
305,spiro-plot,/topic/9560/spiro-plot
306,Open a big stereo wave file in a array/table (+4000000 samples),/topic/10643/open-a-big-stereo-wave-file-in-a-array-table-4000000-samples
307,Did anyone patch an interactive visuals generator?,/topic/9892/did-anyone-patch-an-interactive-visuals-generator
308,live coding at home for fun,/topic/10712/live-coding-at-home-for-fun
309,sawlent hill,/topic/10629/sawlent-hill
310,For those of you with NanoSynths,/topic/10633/for-those-of-you-with-nanosynths
311,normalize~,/topic/10559/normalize
312,Seeking an easy to follow granular delay patch.,/topic/10637/seeking-an-easy-to-follow-granular-delay-patch
313,fat dirty drums,/topic/10657/fat-dirty-drums
314,"Maximo (Guitar Rack) - 6 slots with 1 of 60 effects per slot (using ""abs_effects_router"" + an OSC controller (MobMuPlat)",/topic/10698/maximo-guitar-rack-6-slots-with-1-of-60-effects-per-slot-using-abs_effects_router-an-osc-controller-mobmuplat
315,Wacom tablet for Mac,/topic/3868/wacom-tablet-for-mac
316,Allow my pd patch the bang a certain range with Arduino,/topic/10636/allow-my-pd-patch-the-bang-a-certain-range-with-arduino
317,BPM Guessing Game,/topic/9974/bpm-guessing-game
318,Video projection test pattern generator,/topic/10611/video-projection-test-pattern-generator
319,This topic is deleted!,/topic/10531
320,Randomizing the order of a list,/topic/10520/randomizing-the-order-of-a-list
321,knops and round in vanilla,/topic/10525/knops-and-round-in-vanilla
322,Dataflow Problems,/topic/10496/dataflow-problems
323,Artnet_DMX driven media server,/topic/10502/artnet_dmx-driven-media-server
324,How to capture a specific Midi Note to send OsC,/topic/10491/how-to-capture-a-specific-midi-note-to-send-osc
325,Connector v 2.0 (a really useful patch!),/topic/9973/connector-v-2-0-a-really-useful-patch
326,Need to learn how to make a pd music patch,/topic/10492/need-to-learn-how-to-make-a-pd-music-patch
327,Livid Instruments Code basics patch,/topic/10456/livid-instruments-code-basics-patch
328,need a patch for an audio based controller for sending messages to comport,/topic/10379/need-a-patch-for-an-audio-based-controller-for-sending-messages-to-comport
329,rand~ with vanilla objects,/topic/10404/rand-with-vanilla-objects
330,Super Mario Sound Effects Reproduction,/topic/10396/super-mario-sound-effects-reproduction
331,Microtonal Keyboard Mapper,/topic/9523/microtonal-keyboard-mapper
332,Karplus Strong FM synth,/topic/10298/karplus-strong-fm-synth
333,Need Help importa data to [osc~],/topic/10309/need-help-importa-data-to-osc
334,audio video playback using [gemwin] and [readsf] system needs help,/topic/10300/audio-video-playback-using-gemwin-and-readsf-system-needs-help
335,searchable_pd-help.pd: Search your local pd files according to a string; and output the results to the console,/topic/10296/searchable_pd-help-pd-search-your-local-pd-files-according-to-a-string-and-output-the-results-to-the-console
336,Need help with patch for a glitch project,/topic/10176/need-help-with-patch-for-a-glitch-project
337,special routing,/topic/10243/special-routing
338,Malinette Framework,/topic/9563/malinette-framework
339,Guitar to MIDI using band pass filters,/topic/10224/guitar-to-midi-using-band-pass-filters
340,Working Peaks for VU,/topic/10215/working-peaks-for-vu
341,Any good examples for a convolution reverb,/topic/10205/any-good-examples-for-a-convolution-reverb
342,This topic is deleted!,/topic/10186
343,Oberton Orgel,/topic/10110/oberton-orgel
344,Noch so ein Beispiel für Algoritmische Musik,/topic/10117/noch-so-ein-beispiel-für-algoritmische-musik
345,Orgelpunkt Orgel,/topic/10116/orgelpunkt-orgel
346,Kirchenton Orgel,/topic/10115/kirchenton-orgel
347,Skalen-Fabrik,/topic/10114/skalen-fabrik
348,Automatische Orgel mit Begleitung,/topic/10113/automatische-orgel-mit-begleitung
349,Notch Klavier,/topic/10112/notch-klavier
350,Oberton Orgel II,/topic/10111/oberton-orgel-ii
351,Quinten und Quarten Wege,/topic/10109/quinten-und-quarten-wege
352,How can I make the audio stop playing by press of a button?,/topic/9982/how-can-i-make-the-audio-stop-playing-by-press-of-a-button
353,Light Paiting with GEM,/topic/10041/light-paiting-with-gem
354,How do I produce Audio using Text Files,/topic/10039/how-do-i-produce-audio-using-text-files
355,How do you clear an Array in pure data?,/topic/10034/how-do-you-clear-an-array-in-pure-data
356,gem patch help: MIDI controlled images / pix_multiimage,/topic/10023/gem-patch-help-midi-controlled-images-pix_multiimage
357,change GOP canvas size,/topic/9989/change-gop-canvas-size
358,How can you use sig~ and writesf~ together?,/topic/9987/how-can-you-use-sig-and-writesf-together
359,enable disable subpatches,/topic/9901/enable-disable-subpatches
360,siwtch/case in pd ? (IN VANILLA),/topic/9964/siwtch-case-in-pd-in-vanilla
361,Phaser / Chorus / Flanger,/topic/9942/phaser-chorus-flanger
362,loading random samples,/topic/9824/loading-random-samples
363,Ambiance / industrial / atmospherical drone,/topic/9930/ambiance-industrial-atmospherical-drone
364,Additive synthesis and complex sine waves using a midi pitch,/topic/9928/additive-synthesis-and-complex-sine-waves-using-a-midi-pitch
365,bending MIDI out notes,/topic/9913/bending-midi-out-notes
366,how to get current block size?,/topic/9900/how-to-get-current-block-size
367,This topic is deleted!,/topic/9898
368,TARDIS sound in PD?,/topic/9897/tardis-sound-in-pd
369,reading settings from a file,/topic/9894/reading-settings-from-a-file
370,pass a string to an abstraction,/topic/9889/pass-a-string-to-an-abstraction
371,hanning window out of sync,/topic/9880/hanning-window-out-of-sync
372,MicroKorg Controller,/topic/9848/microkorg-controller
373,Pitch control for engine sound,/topic/9841/pitch-control-for-engine-sound
374,Loop,/topic/9832/loop
375,This topic is deleted!,/topic/9830
376,Non audio stream biquad filter?,/topic/9823/non-audio-stream-biquad-filter
377,Patch Storage,/topic/9738/patch-storage
378,Patch mixer,/topic/9815/patch-mixer
379,Acousmatized Agam,/topic/9752/acousmatized-agam
380,HARMONYNC: a Dynamic Harmonics Calculator,/topic/9740/harmonync-a-dynamic-harmonics-calculator
381,Happy new year,/topic/9748/happy-new-year
382,"autowah (driven by attacks) patch, anyone ?",/topic/9550/autowah-driven-by-attacks-patch-anyone
383,Stamp Album - stamp sized plugin style effects,/topic/9591/stamp-album-stamp-sized-plugin-style-effects
384,Looping station patch/pedal,/topic/9719/looping-station-patch-pedal
385,Graphic EQ,/topic/9709/graphic-eq
386,Help with live video/audio! Motion tracking with audio.,/topic/9697/help-with-live-video-audio-motion-tracking-with-audio
387,ALFALOOP 0.1.2,/topic/8150/alfaloop-0-1-2
388,Glitch Box reactive downsampler,/topic/9468/glitch-box-reactive-downsampler
389,"Simple ""cart"" wav player with folder content listing for Pd-extended",/topic/9608/simple-cart-wav-player-with-folder-content-listing-for-pd-extended
390,Convert a symbol to float,/topic/9584/convert-a-symbol-to-float
391,Tvestroy,/topic/9561/tvestroy
392,pitch shift using delay line,/topic/9558/pitch-shift-using-delay-line
393,Ladspa patch generator,/topic/1854/ladspa-patch-generator
394,kick drum synth module,/topic/9536/kick-drum-synth-module
395,the Context Modular Sequencer (repost),/topic/9417/the-context-modular-sequencer-repost
396,Casio CZ-101 Editor,/topic/9505/casio-cz-101-editor
397,A little bit of Magic... in your life......,/topic/9506/a-little-bit-of-magic-in-your-life
398,501 Darts game,/topic/9500/501-darts-game
399,This topic is deleted!,/topic/9502
400,Snake,/topic/9486/snake
401,proceso: paquete de herramientas para el diseño sonoro,/topic/9476/proceso-paquete-de-herramientas-para-el-diseño-sonoro
402,This topic is deleted!,/topic/9431
403,Random Music Generator based on pong,/topic/8902/random-music-generator-based-on-pong
404,GM Program Changer for Fluidsynth,/topic/9405/gm-program-changer-for-fluidsynth
405,More Ambisonics Patches - B-Format Soundfield Manipulations,/topic/9397/more-ambisonics-patches-b-format-soundfield-manipulations
406,MEH-SYSTEM 1.0 released.,/topic/8127/meh-system-1-0-released
407,I've a problem with ReacTivision fiducial marker,/topic/9378/i-ve-a-problem-with-reactivision-fiducial-marker
408,This topic is deleted!,/topic/9351
409,Drag-n-drop example,/topic/9336/drag-n-drop-example
410,This topic is deleted!,/topic/9294
411,Yet another synth.,/topic/3497/yet-another-synth
412,Ocean wave generator using pink noise,/topic/9215/ocean-wave-generator-using-pink-noise
413,360 degree panning,/topic/9214/360-degree-panning
414,Pure Data audio visualisation patch,/topic/9180/pure-data-audio-visualisation-patch
415,Simple drum sequencer using noise~ and filters,/topic/9203/simple-drum-sequencer-using-noise-and-filters
416,This topic is deleted!,/topic/9202
417,Guitar effects,/topic/9191/guitar-effects
418,Text from one file on different lines in GEM,/topic/7990/text-from-one-file-on-different-lines-in-gem
419,Granular synth G-synth,/topic/8846/granular-synth-g-synth
420,Expressive Distortion (by transfer function),/topic/9088/expressive-distortion-by-transfer-function
421,Expressive Distortion (for your guitar or any input),/topic/9077/expressive-distortion-for-your-guitar-or-any-input
422,A simple TIMER,/topic/8604/a-simple-timer
423,rg.ambi~ Ambisonics Abstractions for Pd,/topic/9071/rg-ambi-ambisonics-abstractions-for-pd
424,#help mixer brani aiff,/topic/9050/help-mixer-brani-aiff
425,total newbie - how to set up 16 rotary MIDI CC messages to OSC,/topic/9043/total-newbie-how-to-set-up-16-rotary-midi-cc-messages-to-osc
426,MouseState_hid,/topic/9021/mousestate_hid
427,The PD Death Timer,/topic/8960/the-pd-death-timer
428,GUI float,/topic/8950/gui-float
429,Baby monitor (& harmonizer),/topic/8856/baby-monitor-harmonizer
430,A Very Simple way to use vb.net to control Pd via mrpeach/udpreceive,/topic/8935/a-very-simple-way-to-use-vb-net-to-control-pd-via-mrpeach-udpreceive
431,[metromidi~} Metronome/MIDI clock source,/topic/8784/metromidi-metronome-midi-clock-source
432,carplus-strong algorithm (sic),/topic/8731/carplus-strong-algorithm-sic
433,A Chiming Analog Clock,/topic/8893/a-chiming-analog-clock
434,Patch to play midi with Makey Makey Arduino Board,/topic/8898/patch-to-play-midi-with-makey-makey-arduino-board
435,Eternal noise,/topic/7897/eternal-noise
436,Two snare patches.,/topic/8668/two-snare-patches
437,New Widget Synth,/topic/8350/new-widget-synth
438,MuVisu - an interactive tool for learning instruments,/topic/8811/muvisu-an-interactive-tool-for-learning-instruments
439,Four Organs for those without organs (no_organs),/topic/8787/four-organs-for-those-without-organs-no_organs
440,Juggle 4 Sounds at Random Speeds,/topic/8767/juggle-4-sounds-at-random-speeds
441,"How to draw arrows, yes baby :-)",/topic/8719/how-to-draw-arrows-yes-baby
442,AudioLooper~ with lots of features. (beta object in optimization),/topic/8751/audiolooper-with-lots-of-features-beta-object-in-optimization
443,a lava lamp,/topic/8730/a-lava-lamp
444,Bass drum synth,/topic/3532/bass-drum-synth
445,ALFATAPE 0.0.3,/topic/8631/alfatape-0-0-3
446,midi input for monophonic sinthesizers...,/topic/8697/midi-input-for-monophonic-sinthesizers
447,get msgfile to read .rtf,/topic/8646/get-msgfile-to-read-rtf
448,This topic is deleted!,/topic/8645
449,Additive / Subtractive / FM / AM Synth,/topic/8632/additive-subtractive-fm-am-synth
450,Phase Shifting in D Major,/topic/8610/phase-shifting-in-d-major
451,Stepwise vibrato - arpeggiate your input sound,/topic/5854/stepwise-vibrato-arpeggiate-your-input-sound
452,To set up text keyboard for musical note entry,/topic/8581/to-set-up-text-keyboard-for-musical-note-entry
453,Number interface,/topic/7912/number-interface
454,Audio file playback speed controller,/topic/8554/audio-file-playback-speed-controller
455,Another Looper (mobile friendly/vanilla),/topic/8551/another-looper-mobile-friendly-vanilla
456,Ear trainer/pitch tester,/topic/8537/ear-trainer-pitch-tester
457,Particle Music-Visualiser,/topic/8403/particle-music-visualiser
458,Harmonic series oscillators,/topic/8496/harmonic-series-oscillators
459,BOT,/topic/8478/bot
460,Pythagorean Tuning wheel,/topic/8433/pythagorean-tuning-wheel
461,Dirty Dubstep Bass,/topic/4264/dirty-dubstep-bass
462,FFT analyser,/topic/8444/fft-analyser
463,Any tips?,/topic/8391/any-tips
464,A Few Basic Drum Sounds,/topic/8225/a-few-basic-drum-sounds
465,ZORG SYNTHESIZER v.1.1,/topic/7981/zorg-synthesizer-v-1-1
466,The Polyphonic Polyrhythmer,/topic/8370/the-polyphonic-polyrhythmer
467,Drum Sequener w/ Weird Flam Device,/topic/8367/drum-sequener-w-weird-flam-device
468,PD Track (in a patch),/topic/8158/pd-track-in-a-patch
469,RCPNT-FM0.1 - FM synth with Lemur templates for iPad,/topic/8337/rcpnt-fm0-1-fm-synth-with-lemur-templates-for-ipad
470,Sound-on-sound looper with clear option,/topic/4571/sound-on-sound-looper-with-clear-option
471,Semi-random pitch generator (first real project),/topic/8315/semi-random-pitch-generator-first-real-project
472,Semi-random pitch generator (first real project),/topic/8314/semi-random-pitch-generator-first-real-project
473,Converting Volume Output To Decibels??? BINAURAL BEAT GENERATOR....,/topic/8308/converting-volume-output-to-decibels-binaural-beat-generator
474,"Sympathetic strings resonator, inspired by Samvada app",/topic/8269/sympathetic-strings-resonator-inspired-by-samvada-app
475,Can I pay you to make a PD patch for me?,/topic/8292/can-i-pay-you-to-make-a-pd-patch-for-me
