Index,Title,Link
476,Various oscillators,/topic/8304/various-oscillators
477,Anaconda,/topic/8298/anaconda
478,Waveshaper,/topic/6300/waveshaper
479,Various shapes oscillator,/topic/7783/various-shapes-oscillator
480,"Sympathetic strings resonator, inspired by Samvada app",/topic/8268/sympathetic-strings-resonator-inspired-by-samvada-app
481,Array manipulation patches,/topic/8263/array-manipulation-patches
482,Visual Feedback Loops,/topic/8233/visual-feedback-loops
483,Pitch Shifting with FFT,/topic/8213/pitch-shifting-with-fft
484,Universal logic gate for 2 bang streams,/topic/8196/universal-logic-gate-for-2-bang-streams
485,Monome/androidome live midi looping (plus midi loop abstraction),/topic/8185/monome-androidome-live-midi-looping-plus-midi-loop-abstraction
486,A-button,/topic/8179/a-button
487,Where can i find the radio-patches,/topic/8070/where-can-i-find-the-radio-patches
488,"Simple, fun CC generator",/topic/8022/simple-fun-cc-generator
489,This topic is deleted!,/topic/8037
490,"4""33",/topic/8011/4-33
491,Guitar Effects,/topic/7728/guitar-effects
492,Progress bar,/topic/8017/progress-bar
493,Text from one file on different lines in GEM,/topic/7991/text-from-one-file-on-different-lines-in-gem
494,SoundFlower in PureData,/topic/7988/soundflower-in-puredata
495,Stepsequencer for Launchpad,/topic/7953/stepsequencer-for-launchpad
496,Noisemaker,/topic/7918/noisemaker
497,'analogue' style volume levelling,/topic/1163/analogue-style-volume-levelling
498,Pd Drum Machine,/topic/6892/pd-drum-machine
499,Number interface,/topic/7911/number-interface
500,Noise-mod\_FM~,/topic/7898/noise-mod-_fm
501,Vl2s - list2symbol for vanilla,/topic/7574/vl2s-list2symbol-for-vanilla
502,A new signal polluter,/topic/7847/a-new-signal-polluter
503,Sequenced/Random FM thingy,/topic/7843/sequenced-random-fm-thingy
504,Effect sequencer/Looper,/topic/7875/effect-sequencer-looper
505,Auto-panning,/topic/7840/auto-panning
506,Pd pong,/topic/7859/pd-pong
507,Timing in PD patch,/topic/7844/timing-in-pd-patch
508,Another one sequencer,/topic/7846/another-one-sequencer
509,NASA\`s Global Surface Temperature Data,/topic/7797/nasa-s-global-surface-temperature-data
510,Pitch tester/trainer,/topic/7779/pitch-tester-trainer
511,Exponential/logarithmic triangle oscillator with breakpoint,/topic/7776/exponential-logarithmic-triangle-oscillator-with-breakpoint
512,My clonewheel organ,/topic/4796/my-clonewheel-organ
513,Breakpoint triangle oscillator,/topic/7763/breakpoint-triangle-oscillator
514,A granular-inspired delay patch,/topic/7759/a-granular-inspired-delay-patch
515,Bezier.pd,/topic/7117/bezier-pd
516,Exponential/logarithmic triangle oscillator,/topic/7716/exponential-logarithmic-triangle-oscillator
517,Some patches.,/topic/7684/some-patches
518,Reverse Reverb (DIY2 Pureverb modification),/topic/7612/reverse-reverb-diy2-pureverb-modification
519,Patch in return for help: midi keyboard controllable 7 band equalizer,/topic/3919/patch-in-return-for-help-midi-keyboard-controllable-7-band-equalizer
520,Yet another Sequencer (Buchla style not including randomizer),/topic/4543/yet-another-sequencer-buchla-style-not-including-randomizer
521,7-Band Parametric EQ,/topic/7224/7-band-parametric-eq
522,Launchpad mappings,/topic/3537/launchpad-mappings
523,Gui\_piano,/topic/7576/gui-_piano
524,Effects processor/instrument/sampler looper thing,/topic/1648/effects-processor-instrument-sampler-looper-thing
525,Time Stretching,/topic/2619/time-stretching
526,Sample masher and drum sequencer,/topic/4477/sample-masher-and-drum-sequencer
527,PD Synth - User Feedback Request.,/topic/7541/pd-synth-user-feedback-request
528,"QWERTY keyboard to MIDI patch, Two+ Octaves, Proper Note-off handling.",/topic/6149/qwerty-keyboard-to-midi-patch-two-octaves-proper-note-off-handling
529,A drum patch,/topic/7534/a-drum-patch
530,Android to Pd via OSC,/topic/3964/android-to-pd-via-osc
531,7segment old school display,/topic/7483/7segment-old-school-display
532,Guitar Synth - honors bendin & pbr - works with slide & whammy bar!,/topic/7479/guitar-synth-honors-bendin-pbr-works-with-slide-whammy-bar
533,Colorvideo over stereo signal video2sound2video,/topic/7442/colorvideo-over-stereo-signal-video2sound2video
534,Massive end of year project FINISHED ('JDX7'),/topic/7441/massive-end-of-year-project-finished-jdx7
535,Nice LFO,/topic/6851/nice-lfo
536,Circle of Fifths... Kinda generative,/topic/7430/circle-of-fifths-kinda-generative
537,Wavetable Synth,/topic/7424/wavetable-synth
538,16 Step Audio Sampler & Integrated Oscillating/MIDI Synthesizer,/topic/2263/16-step-audio-sampler-integrated-oscillating-midi-synthesizer
539,Generative music patch,/topic/6501/generative-music-patch
540,Any idea who made this 4ch pan,/topic/7369/any-idea-who-made-this-4ch-pan
541,Patch for algorithmic acid house,/topic/7345/patch-for-algorithmic-acid-house
542,Creating a mixing desk,/topic/7308/creating-a-mixing-desk
543,Sine representation,/topic/7298/sine-representation
544,Audio A/B,/topic/7284/audio-a-b
545,Pure Data Soundscape Patches,/topic/7264/pure-data-soundscape-patches
546,Blue Bird - A Shooting Game made with GEM.,/topic/7239/blue-bird-a-shooting-game-made-with-gem
547,Cross phase modulation,/topic/7235/cross-phase-modulation
548,"Help with Midi Routing - FCB1010, Sampletrigger, Line 6 Pocketpod",/topic/6474/help-with-midi-routing-fcb1010-sampletrigger-line-6-pocketpod
549,Speech Formant Synthesizer (With bonus Turkish vowels pack :P),/topic/3274/speech-formant-synthesizer-with-bonus-turkish-vowels-pack-p
550,Pure Data DAW,/topic/7170/pure-data-daw
551,3xosc,/topic/2261/3xosc
552,"Tuner - two panels, crossfading envelopin sampler patch",/topic/3323/tuner-two-panels-crossfading-envelopin-sampler-patch
553,PD Beatfader,/topic/7173/pd-beatfader
554,S-layer,/topic/7141/s-layer
555,How do i make a bell sound,/topic/7144/how-do-i-make-a-bell-sound
556,Looper-Effect KP3 style,/topic/7101/looper-effect-kp3-style
557,Well tempered clavier with sine tones,/topic/7070/well-tempered-clavier-with-sine-tones
558,ASR envelope array generator,/topic/7075/asr-envelope-array-generator
559,Video Mixer,/topic/7049/video-mixer
560,Yet another multi-effect for guitar (or whatever you plug in),/topic/6824/yet-another-multi-effect-for-guitar-or-whatever-you-plug-in
561,Cepstrum analysis,/topic/6980/cepstrum-analysis
562,1D Cellular Automata to MIDI patch,/topic/6942/1d-cellular-automata-to-midi-patch
563,Granita - minimalist granular synth,/topic/3266/granita-minimalist-granular-synth
564,Randarp,/topic/6861/randarp
565,How much would a patch flewn abord the space shuttle mission for Space,/topic/6914/how-much-would-a-patch-flewn-abord-the-space-shuttle-mission-for-space
566,Tor\_dc\_log,/topic/6929/tor-_dc-_log
567,Pd pong,/topic/330/pd-pong
568,Pitch detection for high freq,/topic/6855/pitch-detection-for-high-freq
569,Electro-Funk generator :),/topic/6862/electro-funk-generator
570,\[Linux\]Recorder,/topic/6823/linux-recorder
571,Multi-track playback,/topic/6722/multi-track-playback
572,JKP - Schema\#001,/topic/6821/jkp-schema-001
573,Bérenger\_Recoules-XY-pad-REMIX,/topic/6820/bérenger-_recoules-xy-pad-remix
574,JKP - MultiClavier,/topic/6819/jkp-multiclavier
575,JKP - VeeJayCarre,/topic/6818/jkp-veejaycarre
576,JKP - Générateur sonore de vie sociale (active social life generator),/topic/6817/jkp-générateur-sonore-de-vie-sociale-active-social-life-generator
577,SoundFx.osc-REMIX,/topic/6816/soundfx-osc-remix
578,JKP - Piano phase,/topic/6815/jkp-piano-phase
579,Wind (Drone) Sound Generator,/topic/6487/wind-drone-sound-generator
580,Squarefriender 0.2,/topic/6765/squarefriender-0-2
581,PAC-DATA (Pac Man programmed in Purte Data),/topic/6657/pac-data-pac-man-programmed-in-purte-data
582,Is it possible to sell a Pd patch?,/topic/6617/is-it-possible-to-sell-a-pd-patch
583,Gigote.pd : Gesture recognition for music - Drums with smartphone,/topic/6710/gigote-pd-gesture-recognition-for-music-drums-with-smartphone
584,"Pink Floyd ""On the Run""",/topic/6706/pink-floyd-on-the-run
585,Drum machine,/topic/6669/drum-machine
586,Nigredo - Granular/Spectral soundfile processing framework,/topic/6136/nigredo-granular-spectral-soundfile-processing-framework
587,Bezier Curve accomplished,/topic/4394/bezier-curve-accomplished
588,"Little FM-Synth, newbie Project",/topic/6437/little-fm-synth-newbie-project
589,Fingered Keyboard Tuner Patch,/topic/6667/fingered-keyboard-tuner-patch
590,Linux + PD + Korg Padkontrol + Native Mode,/topic/5125/linux-pd-korg-padkontrol-native-mode
591,Patch for controlling hardware sampler pitch bend values,/topic/6621/patch-for-controlling-hardware-sampler-pitch-bend-values
592,Hello my first patch for the world.,/topic/6619/hello-my-first-patch-for-the-world
593,Modulare,/topic/6512/modulare
594,KORG microKONTROL / native mode / linux / pd,/topic/6513/korg-microkontrol-native-mode-linux-pd
595,"TUIO Client in Pd Extended on MacOSX, problem with cursors",/topic/6305/tuio-client-in-pd-extended-on-macosx-problem-with-cursors
596,Over-complicated Metronome,/topic/6479/over-complicated-metronome
597,Wind (Drone) Sound Generator,/topic/6486/wind-drone-sound-generator
598,Patch (hid) for genius joystick max fighter f17 into midi controller,/topic/6497/patch-hid-for-genius-joystick-max-fighter-f17-into-midi-controller
599,Midi filters,/topic/6445/midi-filters
600,SmartSwitch.3 functions from a switch. Single&Double Tap and LongPress,/topic/6443/smartswitch-3-functions-from-a-switch-single-double-tap-and-longpress
601,Arpeggiator - need help,/topic/4919/arpeggiator-need-help
602,Impulse response,/topic/5916/impulse-response
603,"""winds of doom"" soundscape-generator",/topic/2767/winds-of-doom-soundscape-generator
604,IP camera,/topic/6428/ip-camera
605,BLOCKS - Visualising Performance Data in GEM (Pure Data),/topic/6337/blocks-visualising-performance-data-in-gem-pure-data
606,My live patch,/topic/1203/my-live-patch
607,Sample Player,/topic/928/sample-player
608,Random Sample Chopper,/topic/6291/random-sample-chopper
609,Chorus effect,/topic/5713/chorus-effect
610,A basic Video Mixer,/topic/5370/a-basic-video-mixer
611,Y'know... Linear equations.,/topic/6253/y-know-linear-equations
612,Detecting beat frequency with \[helmholtz~\],/topic/6258/detecting-beat-frequency-with-helmholtz
613,Spectral interpolation,/topic/6173/spectral-interpolation
614,Muvisu - a rythm-response-game written in pd,/topic/6232/muvisu-a-rythm-response-game-written-in-pd
615,Real-time control of the yamaha-dx11 synthesizer,/topic/5943/real-time-control-of-the-yamaha-dx11-synthesizer
616,Live sampling-looping,/topic/6172/live-sampling-looping
617,3D Gem GUI for separated audio/GUI performances (work in progress),/topic/6146/3d-gem-gui-for-separated-audio-gui-performances-work-in-progress
618,Useless\_patch\_thread,/topic/5990/useless-_patch-_thread
619,Hey! i graduated from casio emulators! got myself a juno.,/topic/806/hey-i-graduated-from-casio-emulators-got-myself-a-juno
620,Autopop: synthpop machine for Android tablets using PdDroidParty,/topic/5682/autopop-synthpop-machine-for-android-tablets-using-pddroidparty
621,Pd2live - digital music performance system,/topic/6023/pd2live-digital-music-performance-system
622,Randomzed noise drone,/topic/5351/randomzed-noise-drone
623,Fractal sequencer patch with instructions,/topic/6045/fractal-sequencer-patch-with-instructions
624,Natural tempered synth,/topic/6047/natural-tempered-synth
625,Natural tempered synth,/topic/6046/natural-tempered-synth
626,Slicerer (monome beat chopper),/topic/5973/slicerer-monome-beat-chopper
627,Semi-Automatic Video Remixer,/topic/2476/semi-automatic-video-remixer
628,Simple Preset Manager,/topic/5997/simple-preset-manager
629,\[game\] PD Arkenoid,/topic/5773/game-pd-arkenoid
630,JKP - Keyboards 909,/topic/4860/jkp-keyboards-909
631,Low speed analysis,/topic/5988/low-speed-analysis
632,Ambient landscape,/topic/623/ambient-landscape
633,Experimental,/topic/5563/experimental
634,Laala,/topic/535/laala
635,Sprung Joystick Utility,/topic/5945/sprung-joystick-utility
636,EWOCvj videomixer.,/topic/5918/ewocvj-videomixer
637,Audio analysis for QLC,/topic/5913/audio-analysis-for-qlc
638,Weird cyclic ring-mod tones,/topic/5926/weird-cyclic-ring-mod-tones
639,Weird cyclic ring-mod tones,/topic/5925/weird-cyclic-ring-mod-tones
640,MidiLoops - aleatoric midi sequencer,/topic/5896/midiloops-aleatoric-midi-sequencer
641,Octave harmonizer,/topic/5862/octave-harmonizer
642,Happy New Year mister Cage and to all of you.,/topic/5851/happy-new-year-mister-cage-and-to-all-of-you
643,Streaming audio into Pd,/topic/5861/streaming-audio-into-pd
644,Cellular Automata Synth,/topic/5791/cellular-automata-synth
645,JKP - Pure Mix,/topic/5844/jkp-pure-mix
646,JKP - Pure Decoupage,/topic/5843/jkp-pure-decoupage
647,\[droidparty\] JKP-Woop\_woop\_that's\_the\_sound\_of\_da\_police,/topic/5842/droidparty-jkp-woop-_woop-_that-s-_the-_sound-_of-_da-_police
648,Patches of the pd-list,/topic/5841/patches-of-the-pd-list
649,Alberto-Zin-Mondrian-Remix,/topic/5832/alberto-zin-mondrian-remix
650,JKP - Boite A Musique,/topic/5835/jkp-boite-a-musique
651,JKP - Cetroplong,/topic/5575/jkp-cetroplong
652,Seasons Greetings,/topic/1300/seasons-greetings
653,Tape Loops - aleatoric looper,/topic/5828/tape-loops-aleatoric-looper
654,FL-like Sampling Step-Sequencer,/topic/5810/fl-like-sampling-step-sequencer
655,Audio note attack detection,/topic/2685/audio-note-attack-detection
656,Collaboration on a patch,/topic/2303/collaboration-on-a-patch
657,A sad little bit of music,/topic/4078/a-sad-little-bit-of-music
658,Delay-bend,/topic/5787/delay-bend
659,DJ Patch,/topic/5770/dj-patch
660,Space encoding,/topic/1461/space-encoding
661,13osc bassline,/topic/4591/13osc-bassline
662,Please read this before posting in this section,/topic/5759/please-read-this-before-posting-in-this-section
663,Generative GEM patches,/topic/5716/generative-gem-patches
664,Randomized sample playback....,/topic/3708/randomized-sample-playback
665,CompDR drum generator,/topic/1622/compdr-drum-generator
666,Multi-voice wavtable synth (unfinished),/topic/5606/multi-voice-wavtable-synth-unfinished
667,M2 audio toy,/topic/1564/m2-audio-toy
668,SH-101 up and working,/topic/5509/sh-101-up-and-working
669,LaunchPics --Launchpad LED drawings,/topic/4007/launchpics-launchpad-led-drawings
670,Bonked beat slicer,/topic/2989/bonked-beat-slicer
671,Bad dreams,/topic/5377/bad-dreams
672,"Metronome which bangs every bar, main subdivision and others.",/topic/4972/metronome-which-bangs-every-bar-main-subdivision-and-others
673,Hard cuts. bre ak cor e.,/topic/5426/hard-cuts-bre-ak-cor-e
674,All new output2~ what?,/topic/5345/all-new-output2-what
675,JKP - Bangboum,/topic/5367/jkp-bangboum
676,JKP - Pure Phase Vocoder ( based on martin brinkmann code ),/topic/5366/jkp-pure-phase-vocoder-based-on-martin-brinkmann-code
677,Martin Brinkmann - ChaosMonster REMIX,/topic/5365/martin-brinkmann-chaosmonster-remix
678,Martin Brinkmann - Wii Plink REMIX,/topic/5364/martin-brinkmann-wii-plink-remix
679,Martin Brinkmann - Rns REMIX,/topic/5363/martin-brinkmann-rns-remix
680,JKP - Pure Natural Radio Data,/topic/5362/jkp-pure-natural-radio-data
681,JKP - Pure Infinite ( based on Pierre-Olivier Boulant code ),/topic/5360/jkp-pure-infinite-based-on-pierre-olivier-boulant-code
682,TouchOCS skin for iPhone/iPod Touch with pd file!,/topic/5356/touchocs-skin-for-iphone-ipod-touch-with-pd-file
683,A patch for Emotiv by GMac,/topic/4723/a-patch-for-emotiv-by-gmac
684,Quark - aleatoric midi sequencer,/topic/5317/quark-aleatoric-midi-sequencer
685,Pot\_2\_pd,/topic/2917/pot-_2-_pd
686,First complete patch,/topic/5310/first-complete-patch
687,Little midistepsequenzer,/topic/5282/little-midistepsequenzer
688,Algorithmic beat slicer,/topic/5229/algorithmic-beat-slicer
689,My little experimental FM based synthesiser,/topic/5270/my-little-experimental-fm-based-synthesiser
690,The Ball machine!,/topic/5278/the-ball-machine
691,Drone Tools,/topic/4709/drone-tools
692,Simple polysynth,/topic/4713/simple-polysynth
693,Pure Data patches with Tuio Client.,/topic/5252/pure-data-patches-with-tuio-client
694,WORKING MONOPHONIC SIGNAL-TO-MIDI PATCH FOR YOU,/topic/5240/working-monophonic-signal-to-midi-patch-for-you
695,Rc-patches,/topic/1786/rc-patches
696,My TouchOSC Beatmachine Patch,/topic/5199/my-touchosc-beatmachine-patch
697,Linux + PD + Korg Padkontrol + Native Mode,/topic/5124/linux-pd-korg-padkontrol-native-mode
698,Neurons,/topic/5118/neurons
699,ZODIAC - flow based sequencer and groovebox with GEM-GUI,/topic/5041/zodiac-flow-based-sequencer-and-groovebox-with-gem-gui
700,Jkp - Bgucore Radio,/topic/4409/jkp-bgucore-radio
701,JKP - Pure Pads,/topic/4859/jkp-pure-pads
702,Lunetta module inspired pd simulation,/topic/5010/lunetta-module-inspired-pd-simulation
703,Vintage Drum Machine,/topic/2840/vintage-drum-machine
704,Granitique,/topic/4941/granitique
705,PdLive!,/topic/3361/pdlive
706,Psycho pitch delay,/topic/4823/psycho-pitch-delay
707,JKP - Pure Micro Ondes,/topic/4857/jkp-pure-micro-ondes
708,JKP - HorlogeTEnnis,/topic/4862/jkp-horlogetennis
709,JKP - Nanowerk,/topic/4861/jkp-nanowerk
710,JKP - Pure Alarme (based on andy farnell code),/topic/4858/jkp-pure-alarme-based-on-andy-farnell-code
711,JKP - Pure Mosquito,/topic/4855/jkp-pure-mosquito
712,JKP - Pure Hexter,/topic/4854/jkp-pure-hexter
713,GEM audio? video 2 channel mixer!,/topic/4848/gem-audio-video-2-channel-mixer
714,Non repeated keys,/topic/4759/non-repeated-keys
715,Audio floatstream in the message domain,/topic/4787/audio-floatstream-in-the-message-domain
716,Step Sequencer/Patential MLR patch to be created...,/topic/4726/step-sequencer-patential-mlr-patch-to-be-created
717,Universal bus,/topic/4781/universal-bus
718,Leslie attempt,/topic/4744/leslie-attempt
719,Controlling Puredata with Android (via OSC),/topic/4731/controlling-puredata-with-android-via-osc
720,Mnmewvtbl and mnme64lfo,/topic/4728/mnmewvtbl-and-mnme64lfo
721,TouchOSc Traktor ALL FINNISHED,/topic/4688/touchosc-traktor-all-finnished
722,Minimalchine,/topic/4700/minimalchine
723,Babby's first patch - MIDI sequencer,/topic/4703/babby-s-first-patch-midi-sequencer
724,FFT Abstraction,/topic/4508/fft-abstraction
725,XmiX announce,/topic/4660/xmix-announce
726,More boredom,/topic/4651/more-boredom
727,Midi controller refresh rate evaluation patch : join the benchmark !,/topic/4636/midi-controller-refresh-rate-evaluation-patch-join-the-benchmark
728,Stuttering Drum,/topic/4627/stuttering-drum
729,Yet another distortion/overdrive patch,/topic/4625/yet-another-distortion-overdrive-patch
730,Synthetic drum-machine with chaos super-powers,/topic/4613/synthetic-drum-machine-with-chaos-super-powers
731,Robot voice,/topic/4623/robot-voice
732,Speeding up video,/topic/4579/speeding-up-video
733,Multiple-stage toggles,/topic/4163/multiple-stage-toggles
734,Bored,/topic/4583/bored
735,Drummer thing,/topic/4592/drummer-thing
736,Canvas manipulation,/topic/4120/canvas-manipulation
737,Patch for Controlling Ardour with TouchOSC,/topic/4574/patch-for-controlling-ardour-with-touchosc
738,Happy Holidays Pdeople!,/topic/4553/happy-holidays-pdeople
739,Auto-music,/topic/4178/auto-music
740,JKP - Pure DJ,/topic/4469/jkp-pure-dj
741,Vocoder Thingy (realtime vocal sampler),/topic/2867/vocoder-thingy-realtime-vocal-sampler
742,Tinkerbell Map drones,/topic/4419/tinkerbell-map-drones
743,Jkp - pulsar,/topic/4406/jkp-pulsar
744,Darwiinremoteosc and pd,/topic/1711/darwiinremoteosc-and-pd
745,Jkp - pure piano,/topic/4444/jkp-pure-piano
746,My Patch a Day Month,/topic/4417/my-patch-a-day-month
747,Jkp - inside linux,/topic/4418/jkp-inside-linux
748,Jkp - un apres midi de pluie,/topic/4413/jkp-un-apres-midi-de-pluie
749,Jkp - la souris déglinguée,/topic/4408/jkp-la-souris-déglinguée
750,.....very NOOB patches....just for fun...,/topic/4410/very-noob-patches-just-for-fun
751,....another nooob works....see my post before...,/topic/4411/another-nooob-works-see-my-post-before
752,Jkp - fmr,/topic/4407/jkp-fmr
753,Jkp - une souris verte,/topic/4405/jkp-une-souris-verte
754,Jkp - une sirene,/topic/4404/jkp-une-sirene
755,University of York Weather Station Sonification/Visualisation,/topic/4353/university-of-york-weather-station-sonification-visualisation
756,Tracker,/topic/4284/tracker
757,Polyphonic guitar system for linear expression,/topic/3969/polyphonic-guitar-system-for-linear-expression
758,A few random tones with filters,/topic/3984/a-few-random-tones-with-filters
759,Identify the pitch,/topic/4370/identify-the-pitch
760,Pd sound editor 0.0.1,/topic/1221/pd-sound-editor-0-0-1
761,Gem paint,/topic/4258/gem-paint
762,Light Painting,/topic/3349/light-painting
763,Drums4dummies,/topic/4152/drums4dummies
764,Wat ^ ~,/topic/4286/wat
765,Sequenced pitchshifting,/topic/4287/sequenced-pitchshifting
766,Flexible Step Sequencers For Pd Vanilla,/topic/4232/flexible-step-sequencers-for-pd-vanilla
767,DEL.SAMP,/topic/4019/del-samp
768,Radio Tuner,/topic/4260/radio-tuner
769,Dynamic target sliders,/topic/4242/dynamic-target-sliders
770,Sequencers,/topic/4171/sequencers
771,FM sequencer,/topic/4224/fm-sequencer
772,FM sequencer,/topic/4223/fm-sequencer
773,Generative music,/topic/4209/generative-music
774,Learning the musical notation system with PD,/topic/4197/learning-the-musical-notation-system-with-pd
775,DnB-Machine,/topic/3529/dnb-machine
776,Drum machine,/topic/4150/drum-machine
777,Collision,/topic/4148/collision
778,One more Fm synth,/topic/4076/one-more-fm-synth
779,"A Patch, but Gem",/topic/518/a-patch-but-gem
780,Pegasus Drone,/topic/4102/pegasus-drone
781,Minimalistix,/topic/4132/minimalistix
782,My first patch a sampler/slicer/sequencer,/topic/4127/my-first-patch-a-sampler-slicer-sequencer
783,Basic?fm,/topic/4117/basic-fm
784,RecSound8,/topic/4116/recsound8
785,Matrix mixer,/topic/4113/matrix-mixer
786,Spiral (sequencer),/topic/4093/spiral-sequencer
787,Chebyshev polynomials,/topic/4083/chebyshev-polynomials
788,FreeBeats,/topic/3786/freebeats
