Index,Title,Link
789,Midi CC sequencer,/topic/4053/midi-cc-sequencer
790,7 op FM synthesis,/topic/3851/7-op-fm-synthesis
791,Bandlimited oscillators,/topic/4048/bandlimited-oscillators
792,Cubase TouchOSC Patch - Download,/topic/4042/cubase-touchosc-patch-download
793,JKP - Pure Natural Radio Data,/topic/4026/jkp-pure-natural-radio-data
794,JKP & a lot of people - Gloacqq,/topic/4025/jkp-a-lot-of-people-gloacqq
795,JKP & a lot of people - Zriinnz,/topic/4024/jkp-a-lot-of-people-zriinnz
796,JKP & a lot of people - Une boite,/topic/4023/jkp-a-lot-of-people-une-boite
797,Jazz drum,/topic/3799/jazz-drum
798,Loader and Playback,/topic/3992/loader-and-playback
799,NintenDrum -- 16\*8 NDS sequencer for PD,/topic/2029/nintendrum-16-8-nds-sequencer-for-pd
800,Line~,/topic/3952/line
801,Random Melody Generation,/topic/3778/random-melody-generation
802,"My 1st patch, etrcalc.pd",/topic/3822/my-1st-patch-etrcalc-pd
803,A Simple OSC controlled Video Mixer (GlovePIE + Wiimote),/topic/3823/a-simple-osc-controlled-video-mixer-glovepie-wiimote
804,Arcade Style Game - Asteroid Tracker,/topic/3785/arcade-style-game-asteroid-tracker
805,Random Melody Generation,/topic/3777/random-melody-generation
806,Minimoog style synthesizer,/topic/3743/minimoog-style-synthesizer
807,Time compression expanding,/topic/3681/time-compression-expanding
808,Easter egg,/topic/3602/easter-egg
809,VisualTracker - request for participants,/topic/3720/visualtracker-request-for-participants
810,JKP & a lot of people-Schrassh,/topic/3692/jkp-a-lot-of-people-schrassh
811,Loading recent audio files,/topic/3683/loading-recent-audio-files
812,JKP & Human Koala - Tschwiiip,/topic/3687/jkp-human-koala-tschwiiip
813,Wiimote Head Tracking,/topic/3678/wiimote-head-tracking
814,AU SECOURS - modifier un patch???,/topic/3503/au-secours-modifier-un-patch
815,JKP - Musicum Machina,/topic/3567/jkp-musicum-machina
816,Practical soft sync,/topic/3557/practical-soft-sync
817,16-step midi sequencer,/topic/3580/16-step-midi-sequencer
818,RustFM & rustMX,/topic/3573/rustfm-rustmx
819,Experimental fft freqshift,/topic/3571/experimental-fft-freqshift
820,Webcam Sequencer,/topic/2947/webcam-sequencer
821,Vertical text,/topic/3560/vertical-text
822,Reactivision simple fiducial marker patch,/topic/738/reactivision-simple-fiducial-marker-patch
823,Seq Sampler Loop,/topic/2842/seq-sampler-loop
824,Launchpad mappings,/topic/3536/launchpad-mappings
825,DnB-Machine,/topic/3528/dnb-machine
826,Soft-synth implementation,/topic/3515/soft-synth-implementation
827,Knob automation,/topic/3519/knob-automation
828,My first wavetable-synth,/topic/3511/my-first-wavetable-synth
829,Quack~,/topic/996/quack
830,RETRIX,/topic/3495/retrix
831,Basic 8 step sequencer - monome compatible,/topic/1525/basic-8-step-sequencer-monome-compatible
832,"Touch Screen Sequencer, PureData and Python",/topic/3480/touch-screen-sequencer-puredata-and-python
833,Handy little oxygen8 midi middleman patch,/topic/3477/handy-little-oxygen8-midi-middleman-patch
834,Sensory substitution in PD,/topic/3463/sensory-substitution-in-pd
835,"""how extended is pd-extended""-patch",/topic/3402/how-extended-is-pd-extended-patch
836,Colour signal,/topic/1039/colour-signal
837,Bluff,/topic/3379/bluff
838,Axiome: live sample cutting,/topic/1967/axiome-live-sample-cutting
839,My Granular Cloud delay,/topic/3382/my-granular-cloud-delay
840,Roads emulation,/topic/3345/roads-emulation
841,Grain beat sampler,/topic/3317/grain-beat-sampler
842,Pzycloop - simple sampler/looper/mangler/groover,/topic/2322/pzycloop-simple-sampler-looper-mangler-groover
843,Roads emulation,/topic/3344/roads-emulation
844,Roads emulation,/topic/3343/roads-emulation
845,Beat Slicer 2,/topic/2400/beat-slicer-2
846,PdiPod - Mrmr to Pd from iPhone & iPod Touch,/topic/1679/pdipod-mrmr-to-pd-from-iphone-ipod-touch
847,Lamixette - samples player for Reactable,/topic/3320/lamixette-samples-player-for-reactable
848,Step'N'go! (step-sequencer),/topic/3290/step-n-go-step-sequencer
849,Oscillator sequence (and random version),/topic/3263/oscillator-sequence-and-random-version
850,Live Looping Patch,/topic/2030/live-looping-patch
851,Conways Life,/topic/3276/conways-life
852,Synced samplers,/topic/3136/synced-samplers
853,Oscillator sequence (and random version),/topic/3262/oscillator-sequence-and-random-version
854,Ask community .Delay,/topic/3256/ask-community-delay
855,V2MSy is out (alpha),/topic/3214/v2msy-is-out-alpha
856,Grannie basher - delay line granulator,/topic/1824/grannie-basher-delay-line-granulator
857,Array based delay,/topic/2999/array-based-delay
858,Guitar fx rack,/topic/3121/guitar-fx-rack
859,Basic Wii patches for OSCulator/PD-extended combos,/topic/3103/basic-wii-patches-for-osculator-pd-extended-combos
860,Seq help patch,/topic/926/seq-help-patch
861,"Nvl - a ""riff machine"" project or ""just anothe slicer"" ;)",/topic/3081/nvl-a-riff-machine-project-or-just-anothe-slicer
862,Breakbeat - Resequencing.,/topic/1184/breakbeat-resequencing
863,Chorder,/topic/3075/chorder
864,Dropsound,/topic/3073/dropsound
865,10 band graph EQ,/topic/3072/10-band-graph-eq
866,Gem visuals,/topic/3050/gem-visuals
867,Random scale improvisation,/topic/2888/random-scale-improvisation
868,New user needs GEM help,/topic/3016/new-user-needs-gem-help
869,Bonked beat slicer,/topic/2988/bonked-beat-slicer
870,A visualizer I am working on,/topic/2451/a-visualizer-i-am-working-on
871,Problem with patch...,/topic/2956/problem-with-patch
872,Phase Shifter,/topic/2962/phase-shifter
873,My first real attempt at a patch.,/topic/2938/my-first-real-attempt-at-a-patch
874,A little Video Mixer,/topic/1991/a-little-video-mixer
875,Spectral mashing on the crazy machine,/topic/1570/spectral-mashing-on-the-crazy-machine
876,Rumble Box,/topic/2902/rumble-box
877,Bank of oscillators,/topic/2899/bank-of-oscillators
878,Bank of oscillators,/topic/2898/bank-of-oscillators
879,Bank of oscillators,/topic/2897/bank-of-oscillators
880,Bank of oscillators,/topic/2896/bank-of-oscillators
881,2 signals as 1,/topic/2895/2-signals-as-1
882,No signal then switch another channel,/topic/2868/no-signal-then-switch-another-channel
883,60 tables,/topic/2853/60-tables
884,Gemwin in multiscreen interface,/topic/2883/gemwin-in-multiscreen-interface
885,96-count master clock (for ACID patch),/topic/2875/96-count-master-clock-for-acid-patch
886,ACID Sequencer for MIDI controlled Analog Synth,/topic/2873/acid-sequencer-for-midi-controlled-analog-synth
887,Vline~ ramps,/topic/2864/vline-ramps
888,2 layers - text 2d with video,/topic/2849/2-layers-text-2d-with-video
889,Put every Nth value,/topic/2845/put-every-nth-value
890,Drum n Bass machine,/topic/2800/drum-n-bass-machine
891,Guitar multi-effects rig,/topic/2368/guitar-multi-effects-rig
892,"""Morphine"" - fx-morphing engine",/topic/2799/morphine-fx-morphing-engine
893,Random sine stacking - How do I adjust attack and decay?,/topic/2824/random-sine-stacking-how-do-i-adjust-attack-and-decay
894,Bruce Lee VS Chuck Norris,/topic/2825/bruce-lee-vs-chuck-norris
895,Techno/trance? ;,/topic/1795/techno-trance
896,Toxonic keymasher,/topic/2726/toxonic-keymasher
897,Recreate this max/msp live patch in PD??,/topic/2805/recreate-this-max-msp-live-patch-in-pd
898,Clock patch,/topic/2819/clock-patch
899,Drum-sampler,/topic/2815/drum-sampler
900,Chiptune,/topic/2648/chiptune
901,Random beat slicer,/topic/2796/random-beat-slicer
902,The Continuator - a similar patch in PD?,/topic/2797/the-continuator-a-similar-patch-in-pd
903,DRum machine,/topic/2364/drum-machine
904,I was really bored one day and decided to make some cool pd patch,/topic/2772/i-was-really-bored-one-day-and-decided-to-make-some-cool-pd-patch
905,Type something!!!,/topic/2780/type-something
906,Morse thing,/topic/2764/morse-thing
907,Lights with audio,/topic/2388/lights-with-audio
908,303 clone,/topic/2701/303-clone
909,Stutter,/topic/2741/stutter
910,"Tap Tempo, with fail",/topic/2728/tap-tempo-with-fail
911,Fiddle,/topic/2680/fiddle
912,How to generate an engine sound of a car using PD?,/topic/2669/how-to-generate-an-engine-sound-of-a-car-using-pd
913,Split screen video,/topic/2666/split-screen-video
914,Project in GEM/Pd,/topic/2659/project-in-gem-pd
915,Making actual sound (noob content),/topic/2179/making-actual-sound-noob-content
916,Modulating Volume by recorded sound,/topic/1849/modulating-volume-by-recorded-sound
917,Key-Taurs,/topic/2638/key-taurs
918,"Tap tempo, recpanel... my firstworks.",/topic/2450/tap-tempo-recpanel-my-firstworks
919,If you are interested in touchscreen applications and PureData....,/topic/2634/if-you-are-interested-in-touchscreen-applications-and-puredata
920,"Apple's ""Sudden Motion Sensor""",/topic/2481/apple-s-sudden-motion-sensor
921,MRMR and Resolume Osc Message patching,/topic/2610/mrmr-and-resolume-osc-message-patching
922,Mrmr - OSCemote,/topic/2274/mrmr-oscemote
923,Noise-\>osc,/topic/2218/noise-osc
924,Chaotic sounds with chebyshev polynomials and a delay line,/topic/2563/chaotic-sounds-with-chebyshev-polynomials-and-a-delay-line
925,BP Filter: better way + bypass,/topic/2552/bp-filter-better-way-bypass
926,First fiddle patch,/topic/2529/first-fiddle-patch
927,Big Clock for Live Performance,/topic/2543/big-clock-for-live-performance
928,"Nice Patch, SantiagoAtmospherico",/topic/2539/nice-patch-santiagoatmospherico
929,First Post - Random Pulse Generating Sampler,/topic/2514/first-post-random-pulse-generating-sampler
930,Autonomous Bassist anyone?,/topic/2503/autonomous-bassist-anyone
931,4opFM,/topic/2487/4opfm
932,Speed of playback,/topic/2486/speed-of-playback
933,Granulator,/topic/2440/granulator
934,Rhythm Recorder,/topic/2383/rhythm-recorder
935,What i think about pd,/topic/1632/what-i-think-about-pd
936,Simple patch,/topic/2430/simple-patch
937,16 step SQ with 8 pattern,/topic/2419/16-step-sq-with-8-pattern
938,Sampler,/topic/2403/sampler
939,ISO Rad Synth,/topic/2269/iso-rad-synth
940,TUIO/Reactivision getting PD/GEM to recognize fiducials,/topic/1527/tuio-reactivision-getting-pd-gem-to-recognize-fiducials
941,Waveshaping distortion with time dependence.,/topic/2307/waveshaping-distortion-with-time-dependence
942,Tuner patch?,/topic/2384/tuner-patch
943,Help needed for simple broken patch!,/topic/2372/help-needed-for-simple-broken-patch
944,Looper with overdub and punch PLUS storage in a table,/topic/2379/looper-with-overdub-and-punch-plus-storage-in-a-table
945,Looper with overdub and punch PLUS storage in a table,/topic/2378/looper-with-overdub-and-punch-plus-storage-in-a-table
946,Looper,/topic/1187/looper
947,Super Mario DJ,/topic/2373/super-mario-dj
948,Simple FM synth,/topic/2355/simple-fm-synth
949,How to organize hard disk space for older projects compatibility,/topic/1700/how-to-organize-hard-disk-space-for-older-projects-compatibility
950,Simple patching problem,/topic/2339/simple-patching-problem
951,Output a live stream?,/topic/2319/output-a-live-stream
952,Predators,/topic/2313/predators
953,Midi clock out?,/topic/2309/midi-clock-out
954,Distortion,/topic/2259/distortion
955,Audio Trigger For Video,/topic/2187/audio-trigger-for-video
956,Loop Points of Wav files in PD,/topic/2289/loop-points-of-wav-files-in-pd
957,"I know, I know it's a stutter patch",/topic/1988/i-know-i-know-it-s-a-stutter-patch
958,Bounce Sequencer,/topic/2251/bounce-sequencer
959,A simple 16 steps sequencer,/topic/2177/a-simple-16-steps-sequencer
960,Delay Pattern,/topic/2004/delay-pattern
961,Pixel painter,/topic/1193/pixel-painter
962,Patch art,/topic/2244/patch-art
963,Whammy Pedal,/topic/2183/whammy-pedal
964,Simple Delay,/topic/2197/simple-delay
965,Simple linear interpolation of tabread at message and audio rates,/topic/2198/simple-linear-interpolation-of-tabread-at-message-and-audio-rates
966,Random file selection,/topic/2190/random-file-selection
967,Abstractions and patches,/topic/2171/abstractions-and-patches
968,Self Generated Visual from input sounds...,/topic/2081/self-generated-visual-from-input-sounds
969,Looper with no arrays,/topic/2136/looper-with-no-arrays
970,Looper just with audio file,/topic/2135/looper-just-with-audio-file
971,Contiunous writing and reading arrays.,/topic/2111/contiunous-writing-and-reading-arrays
972,Theremin to MIDI Control program in Pd - help needed,/topic/1965/theremin-to-midi-control-program-in-pd-help-needed
973,Beat play,/topic/2069/beat-play
974,TouchOSC -\> Pure data -\> Midi,/topic/1992/touchosc-pure-data-midi
975,Aleatoric music,/topic/1975/aleatoric-music
976,Help please!!!,/topic/1963/help-please
977,"Waveguide guitar, or an exercise in killing your CPU",/topic/1823/waveguide-guitar-or-an-exercise-in-killing-your-cpu
978,In need of a granular delay,/topic/1919/in-need-of-a-granular-delay
979,Spigot Trouble,/topic/1934/spigot-trouble
980,Help with new patch,/topic/1931/help-with-new-patch
981,Flexable arpeggiator ?,/topic/1929/flexable-arpeggiator
982,Zexy \[sum\],/topic/1913/zexy-sum
983,Problem downloading patch from forum.,/topic/1922/problem-downloading-patch-from-forum
984,Timer Patch feedback request!,/topic/1921/timer-patch-feedback-request
985,Drum rolls,/topic/1916/drum-rolls
986,Start recording with fiddle~ (during live performance),/topic/1918/start-recording-with-fiddle-during-live-performance
987,Recursive algorithms in pd?,/topic/1902/recursive-algorithms-in-pd
988,Numbers and counter,/topic/1905/numbers-and-counter
989,Latency in PD,/topic/1890/latency-in-pd
990,Racetrack,/topic/1876/racetrack
991,Ticking patch,/topic/1863/ticking-patch
992,DIY Library - Part I - DIY-perk,/topic/1821/diy-library-part-i-diy-perk
993,Sample slicer with user-selectable slices,/topic/1844/sample-slicer-with-user-selectable-slices
994,Ladspa patch generator,/topic/1853/ladspa-patch-generator
995,A patch for rhythmic motive recognition?,/topic/1493/a-patch-for-rhythmic-motive-recognition
996,Soundscape patches with pd?,/topic/1845/soundscape-patches-with-pd
997,Fatosc~,/topic/1685/fatosc
998,'A' Game - using \[flashserver\],/topic/1832/a-game-using-flashserver
999,'A' Game - using \[flashserver\],/topic/1830/a-game-using-flashserver
1000,Mic feedback patch?,/topic/1815/mic-feedback-patch
1001,XY-MINI Audio Mode 01,/topic/1737/xy-mini-audio-mode-01
1002,Tremolo,/topic/1738/tremolo
1003,Buffery~ a cheap vanilla pd buffer override clone,/topic/1758/buffery-a-cheap-vanilla-pd-buffer-override-clone
1004,Samplooper Simple Six,/topic/1672/samplooper-simple-six
1005,Intsrument Patches,/topic/1744/intsrument-patches
1006,Parametric eq! got it!,/topic/1689/parametric-eq-got-it
1007,PD to max conversion,/topic/1730/pd-to-max-conversion
1008,Grid,/topic/1726/grid
1009,Oil drum harmonizer,/topic/1705/oil-drum-harmonizer
1010,DL4 Delay Clone,/topic/1693/dl4-delay-clone
1011,7 channels mixer,/topic/1703/7-channels-mixer
1012,Softkeyboard,/topic/1699/softkeyboard
1013,Woblay,/topic/1674/woblay
1014,This is going to make you freak,/topic/403/this-is-going-to-make-you-freak
1015,Random Note Value?,/topic/1671/random-note-value
1016,Next Tricky Problem,/topic/1669/next-tricky-problem
1017,Woblay,/topic/1673/woblay
1018,Recording,/topic/1649/recording
1019,Help for my patch,/topic/1646/help-for-my-patch
1020,ShutDown,/topic/1644/shutdown
1021,Drum machine,/topic/1627/drum-machine
1022,Midi-sequecing,/topic/1618/midi-sequecing
1023,"MakeNote, NoteOut sounds",/topic/1613/makenote-noteout-sounds
1024,Spectral mashing on the crazy machine,/topic/1569/spectral-mashing-on-the-crazy-machine
1025,New pdlab patches,/topic/1557/new-pdlab-patches
1026,Tribal Haus,/topic/1482/tribal-haus
1027,Generative Beats (where to start),/topic/1522/generative-beats-where-to-start
1028,Mousing arrays = frustrating,/topic/1505/mousing-arrays-frustrating
1029,Simon game,/topic/1344/simon-game
1030,Does anyone have this patch,/topic/1459/does-anyone-have-this-patch
1031,PD help!,/topic/1428/pd-help
1032,44 modules ARGOPd,/topic/1381/44-modules-argopd
1033,4xZEN\_deZint3grat0r,/topic/1373/4xzen-_dezint3grat0r
1034,A couple new patches now posted,/topic/1365/a-couple-new-patches-now-posted
1035,An early collection of objects by sunji,/topic/1357/an-early-collection-of-objects-by-sunji
1036,Sputnik,/topic/1345/sputnik
1037,Arppegiator,/topic/1347/arppegiator
1038,DaGembake,/topic/1265/dagembake
1039,My little ugly patch + yelp:),/topic/1258/my-little-ugly-patch-yelp
1040,My first 'proper' patch!,/topic/1227/my-first-proper-patch
1041,Sfplay~,/topic/932/sfplay
1042,The masher,/topic/1190/the-masher
1043,Osc wave form,/topic/1196/osc-wave-form
1044,Reactivision to reaktor patch,/topic/920/reactivision-to-reaktor-patch
1045,Voicing framework,/topic/1124/voicing-framework
1046,Voicing framework,/topic/1123/voicing-framework
1047,A rough draft...,/topic/1175/a-rough-draft
1048,Converssion in Max/MSP,/topic/1165/converssion-in-max-msp
1049,Boring\_tv\_series\_with\_new\_(evil)\_fm\_soundtrack,/topic/1151/boring-_tv-_series-_with-_new-_-evil-_fm-_soundtrack
1050,Something to bring us all back down to Earth.,/topic/1129/something-to-bring-us-all-back-down-to-earth
1051,Slider with a range from 0 to 1 with a step in float,/topic/1141/slider-with-a-range-from-0-to-1-with-a-step-in-float
1052,Manual converssion of a PD patch in Max/MSP,/topic/1138/manual-converssion-of-a-pd-patch-in-max-msp
1053,"ASR Envelope, help!!",/topic/1126/asr-envelope-help
1054,The JJ,/topic/1125/the-jj
1055,Anyone working with chiptunes or console emulation?,/topic/1092/anyone-working-with-chiptunes-or-console-emulation
1056,DirtyGrains,/topic/1116/dirtygrains
1057,Tiles,/topic/1112/tiles
1058,Whether weather data can excel,/topic/1076/whether-weather-data-can-excel
1059,Nognesnt,/topic/1069/nognesnt
1060,Synth patches,/topic/1052/synth-patches
1061,I need to build a sequence.,/topic/1045/i-need-to-build-a-sequence
1062,Zero.pd,/topic/1038/zero-pd
1063,Matric Feedback LFOs,/topic/1031/matric-feedback-lfos
1064,Table Tennis,/topic/1027/table-tennis
1065,Pdlab new releases::,/topic/1021/pdlab-new-releases
1066,Kirk here...,/topic/995/kirk-here
1067,Byte to Int Patch,/topic/938/byte-to-int-patch
1068,Writesf~ (recording of session),/topic/916/writesf-recording-of-session
1069,Some synth and other things,/topic/924/some-synth-and-other-things
1070,Some pd toys,/topic/905/some-pd-toys
1071,R~/s~ question,/topic/921/r-s-question
1072,Float arming,/topic/914/float-arming
1073,Float arming,/topic/913/float-arming
1074,Memory/cpu consume,/topic/902/memory-cpu-consume
1075,Selective random,/topic/875/selective-random
1076,The tetris game made in PD,/topic/689/the-tetris-game-made-in-pd
1077,Sea waves ambient generator,/topic/873/sea-waves-ambient-generator
1078,Analogue-style envelope (that eats CPUs for breakfast),/topic/872/analogue-style-envelope-that-eats-cpus-for-breakfast
1079,Space Invaders 4D - Game,/topic/868/space-invaders-4d-game
1080,Racing through synthesizer history. any help appreciated.,/topic/822/racing-through-synthesizer-history-any-help-appreciated
1081,Film Music patch,/topic/864/film-music-patch
1082,Which patch is faster?,/topic/853/which-patch-is-faster
1083,Lfo and reso filter help,/topic/834/lfo-and-reso-filter-help
1084,"Beer program, Pure Gravel/stones game, MIDI transpose",/topic/830/beer-program-pure-gravel-stones-game-midi-transpose
1085,Ring'o'ding,/topic/777/ring-o-ding
1086,Joystick soundhuddle,/topic/763/joystick-soundhuddle
1087,Voice allocation,/topic/766/voice-allocation
1088,"More casio sounds. this time, the cz-1000 gets kind of emulated.",/topic/599/more-casio-sounds-this-time-the-cz-1000-gets-kind-of-emulated
1089,Six String Arpeggiator,/topic/740/six-string-arpeggiator
1090,Reactivision enabled metronome patch,/topic/733/reactivision-enabled-metronome-patch
1091,Question about xYzee.,/topic/722/question-about-xyzee
1092,External beat randomizer...,/topic/672/external-beat-randomizer
1093,Audio recognition,/topic/682/audio-recognition
1094,Has anybody seen a video mixer patch?,/topic/116/has-anybody-seen-a-video-mixer-patch
1095,Poo.pd,/topic/508/poo-pd
1096,Lame Ae Patch,/topic/554/lame-ae-patch
1097,A patch,/topic/626/a-patch
1098,WOPI,/topic/630/wopi
1099,A patch,/topic/625/a-patch
1100,Ambient landscape,/topic/622/ambient-landscape
1101,Simple ways to enhance my first patch?,/topic/616/simple-ways-to-enhance-my-first-patch
1102,My gem kaleidescope patch,/topic/611/my-gem-kaleidescope-patch
1103,Pd casiotone,/topic/576/pd-casiotone
1104,Secret synths?,/topic/559/secret-synths
1105,Anyone for a nice cup of tea?,/topic/373/anyone-for-a-nice-cup-of-tea
1106,Value Recorder,/topic/522/value-recorder
1107,Help needed with PD externals,/topic/439/help-needed-with-pd-externals
1108,Mumble,/topic/489/mumble
1109,Hillageizer,/topic/500/hillageizer
1110,"My latest ""finished"" pach udm v1.0",/topic/130/my-latest-finished-pach-udm-v1-0
1111,How do you timestretch?,/topic/185/how-do-you-timestretch
1112,PD cyclone gate object problem,/topic/415/pd-cyclone-gate-object-problem
1113,PD file read for heterogenous data file,/topic/413/pd-file-read-for-heterogenous-data-file
1114,Logic audio style matrix editor,/topic/402/logic-audio-style-matrix-editor
1115,Mechanical noises (new sound design tutorials),/topic/392/mechanical-noises-new-sound-design-tutorials
1116,Auto recorder,/topic/390/auto-recorder
1117,Bofibof bad bass generator,/topic/249/bofibof-bad-bass-generator
1118,Play with your fingers :),/topic/387/play-with-your-fingers
1119,Cheesy Biscuit Box (special giftset edition),/topic/358/cheesy-biscuit-box-special-giftset-edition
1120,Debuging,/topic/380/debuging
1121,Make 50 pairs of tables,/topic/230/make-50-pairs-of-tables
1122,Fx-instruments ?!,/topic/155/fx-instruments
1123,A french (sorry) explanation of structures in PD s,/topic/14/a-french-sorry-explanation-of-structures-in-pd-s
1124,Problem with patch using,/topic/117/problem-with-patch-using
1125,First patches from a noob,/topic/48/first-patches-from-a-noob
1126,A patch that record the past,/topic/3/a-patch-that-record-the-past
1127,And now the english version on structures,/topic/15/and-now-the-english-version-on-structures
